,trade_date,ts_code,price,open,settle,close,high,low,vol,amount,oi
55,20150212,10000049.SH,2.5,0.0434,0.0373,0.0373,0.0434,0.0315,1599.0,58.1043,472.0
56,20150213,10000049.SH,2.5,0.0381,0.0294,0.0294,0.0442,0.0287,3069.0,114.5702,986.0
57,20150216,10000049.SH,2.5,0.029,0.0304,0.0304,0.0329,0.0269,422.0,12.6199,1083.0
58,20150217,10000049.SH,2.5,0.0296,0.0348,0.0343,0.0388,0.0296,742.0,26.0776,1224.0
59,20150225,10000049.SH,2.5,0.0333,0.0208,0.0208,0.0333,0.0185,1866.0,46.7399,1252.0
60,20150226,10000049.SH,2.5,0.0205,0.0436,0.0436,0.0438,0.018,1131.0,35.0969,1439.0
61,20150227,10000049.SH,2.5,0.0449,0.0418,0.0418,0.0524,0.0365,2095.0,94.7581,1668.0
62,20150302,10000049.SH,2.5,0.0434,0.0433,0.0433,0.052,0.0403,1304.0,58.5622,1920.0
63,20150303,10000049.SH,2.5,0.0415,0.0181,0.0181,0.0415,0.018,749.0,21.371,2079.0
64,20150304,10000049.SH,2.5,0.0183,0.016,0.016,0.0214,0.0139,1420.0,24.1815,2201.0
65,20150305,10000049.SH,2.5,0.0152,0.0084,0.0084,0.0228,0.0073,1376.0,14.4865,2251.0
66,20150306,10000049.SH,2.5,0.0084,0.0085,0.0085,0.012,0.008,2098.0,21.1495,2249.0
67,20150309,10000049.SH,2.5,0.0081,0.0148,0.0148,0.0172,0.0037,2369.0,25.1009,2433.0
68,20150310,10000049.SH,2.5,0.0143,0.0073,0.0072,0.0143,0.0072,806.0,8.0344,2205.0
69,20150311,10000049.SH,2.5,0.0074,0.0063,0.0063,0.0144,0.0062,1013.0,10.4439,2191.0
70,20150312,10000049.SH,2.5,0.008,0.0202,0.0199,0.0261,0.008,1803.0,30.7074,2460.0
71,20150313,10000049.SH,2.5,0.0211,0.0205,0.0205,0.036,0.0176,1538.0,40.8605,2516.0
72,20150316,10000049.SH,2.5,0.0221,0.0375,0.0375,0.0401,0.0193,1468.0,42.9959,2786.0
73,20150317,10000049.SH,2.5,0.0426,0.0549,0.0548,0.0611,0.0426,1368.0,72.3217,2597.0
74,20150318,10000049.SH,2.5,0.0582,0.115,0.115,0.115,0.0582,1192.0,96.5524,2235.0
75,20150319,10000049.SH,2.5,0.1087,0.0902,0.0901,0.1087,0.0863,834.0,79.7341,1983.0
76,20150320,10000049.SH,2.5,0.094,0.1357,0.1328,0.167,0.0855,1659.0,216.9922,1371.0
77,20150323,10000049.SH,2.5,0.156,0.1771,0.1771,0.1771,0.1481,469.0,77.3708,1182.0
78,20150324,10000049.SH,2.5,0.1682,0.1465,0.1465,0.1727,0.1158,262.0,37.7543,1192.0
79,20150325,10000049.SH,2.5,0.1395,0.104,0.1039,0.1483,0.0875,942.0,109.223,1008.0
80,20150227,10000057.SH,2.55,0.0292,0.0272,0.0272,0.0347,0.0246,3051.0,89.8304,926.0
81,20150302,10000057.SH,2.55,0.0283,0.029,0.029,0.0348,0.0264,1343.0,40.3327,1250.0
82,20150303,10000057.SH,2.55,0.0275,0.0108,0.0108,0.0275,0.0106,1308.0,22.5219,1603.0
83,20150304,10000057.SH,2.55,0.011,0.009,0.009,0.0127,0.008,1151.0,11.8626,1963.0
84,20150305,10000057.SH,2.55,0.0085,0.0045,0.0045,0.0116,0.0039,1046.0,5.8899,2116.0
85,20150306,10000057.SH,2.55,0.0044,0.0043,0.0043,0.0068,0.0043,1117.0,5.9261,2221.0
86,20150309,10000057.SH,2.55,0.004,0.0073,0.0073,0.0089,0.0018,1826.0,8.4587,2293.0
87,20150310,10000057.SH,2.55,0.007,0.0032,0.0032,0.007,0.0032,777.0,3.4797,2297.0
88,20150311,10000057.SH,2.55,0.0032,0.0025,0.0025,0.007,0.0025,747.0,3.3967,2290.0
89,20150312,10000057.SH,2.55,0.0034,0.0088,0.0088,0.0126,0.0033,1536.0,13.3476,2039.0
90,20150313,10000057.SH,2.55,0.0094,0.0087,0.0087,0.0179,0.0078,1420.0,18.715,1983.0
91,20150316,10000057.SH,2.55,0.009,0.0166,0.0166,0.0175,0.0078,2009.0,26.5735,2164.0
92,20150317,10000057.SH,2.55,0.0197,0.0273,0.0273,0.0315,0.0197,2044.0,53.8934,2142.0
93,20150318,10000057.SH,2.55,0.0294,0.0694,0.0694,0.0697,0.0294,1448.0,67.3227,2236.0
94,20150319,10000057.SH,2.55,0.0633,0.0526,0.0526,0.0647,0.048,1578.0,87.7819,1717.0
95,20150320,10000057.SH,2.55,0.0549,0.0877,0.0874,0.1151,0.047,1746.0,132.7678,1416.0
96,20150323,10000057.SH,2.55,0.1094,0.1278,0.124,0.1313,0.1026,723.0,84.4045,1161.0
97,20150324,10000057.SH,2.55,0.1283,0.091,0.0909,0.1283,0.0664,509.0,47.8304,1136.0
98,20150325,10000057.SH,2.55,0.085,0.054,0.053,0.0961,0.0368,1450.0,93.0848,698.0
99,20150317,10000067.SH,2.6,0.0445,0.0497,0.0491,0.0541,0.0445,628.0,31.0481,305.0
100,20150318,10000067.SH,2.6,0.052,0.0789,0.0789,0.0789,0.052,684.0,44.254,640.0
101,20150319,10000067.SH,2.6,0.0769,0.074,0.074,0.0814,0.0688,749.0,55.0249,755.0
102,20150320,10000067.SH,2.6,0.077,0.1014,0.1014,0.1191,0.07,921.0,86.6117,745.0
103,20150323,10000067.SH,2.6,0.1129,0.1268,0.1266,0.1309,0.1083,650.0,78.0006,796.0
104,20150324,10000067.SH,2.6,0.1298,0.1059,0.1059,0.1298,0.0927,900.0,99.3179,869.0
105,20150325,10000067.SH,2.6,0.105,0.0824,0.0824,0.1099,0.0765,561.0,50.633,793.0
106,20150326,10000067.SH,2.6,0.0791,0.1009,0.1002,0.1188,0.0701,851.0,83.168,903.0
107,20150327,10000067.SH,2.6,0.1053,0.1095,0.1077,0.124,0.0951,568.0,61.7966,973.0
108,20150330,10000067.SH,2.6,0.1145,0.1674,0.1675,0.1765,0.1145,664.0,98.3224,864.0
109,20150331,10000067.SH,2.6,0.1942,0.1449,0.1496,0.2297,0.145,711.0,134.5094,881.0
110,20150401,10000067.SH,2.6,0.1514,0.1801,0.1801,0.1902,0.1476,435.0,74.0494,875.0
111,20150402,10000067.SH,2.6,0.1882,0.178,0.1747,0.2,0.1598,371.0,67.2247,977.0
112,20150403,10000067.SH,2.6,0.1699,0.195,0.195,0.1988,0.1672,358.0,66.5715,922.0
113,20150407,10000067.SH,2.6,0.2037,0.244,0.244,0.2446,0.2037,348.0,79.1688,861.0
114,20150408,10000067.SH,2.6,0.2549,0.306,0.306,0.3119,0.2413,462.0,123.5657,905.0
115,20150409,10000067.SH,2.6,0.315,0.3,0.3,0.3699,0.28,275.0,89.5689,858.0
116,20150410,10000067.SH,2.6,0.2852,0.3377,0.3377,0.3458,0.2852,244.0,78.4697,712.0
117,20150413,10000067.SH,2.6,0.3533,0.3964,0.402,0.402,0.3533,254.0,96.6968,642.0
118,20150414,10000067.SH,2.6,0.3906,0.4018,0.3961,0.4293,0.3731,118.0,46.5529,621.0
119,20150415,10000067.SH,2.6,0.4214,0.4285,0.4285,0.4638,0.4001,153.0,65.9854,553.0
120,20150416,10000067.SH,2.6,0.4289,0.5468,0.5333,0.5334,0.3884,188.0,86.9024,490.0
121,20150417,10000067.SH,2.6,0.5671,0.5897,0.5978,0.616,0.5669,107.0,63.0256,446.0
122,20150420,10000067.SH,2.6,0.5675,0.5038,0.495,0.6296,0.495,238.0,135.9014,350.0
123,20150421,10000067.SH,2.6,0.5199,0.5414,0.5288,0.55,0.4727,105.0,53.2362,339.0
124,20150422,10000067.SH,2.6,0.563,0.641,0.6354,0.6354,0.563,51.0,29.6735,305.0
125,20150318,10000075.SH,2.65,0.035,0.0569,0.0569,0.0569,0.0348,728.0,31.8021,379.0
126,20150319,10000075.SH,2.65,0.0543,0.0526,0.0528,0.0568,0.0485,672.0,35.2819,400.0
127,20150320,10000075.SH,2.65,0.0543,0.0754,0.0754,0.0888,0.0502,778.0,53.9171,510.0
128,20150323,10000075.SH,2.65,0.0872,0.0995,0.0995,0.1005,0.0801,736.0,67.0198,621.0
129,20150324,10000075.SH,2.65,0.0983,0.0851,0.0851,0.0988,0.07,931.0,78.529,986.0
130,20150325,10000075.SH,2.65,0.0809,0.0636,0.0636,0.0853,0.0554,835.0,57.7294,1126.0
131,20150326,10000075.SH,2.65,0.061,0.0752,0.0752,0.0915,0.0522,911.0,67.4945,1221.0
132,20150327,10000075.SH,2.65,0.0784,0.0819,0.0823,0.0927,0.0691,649.0,52.6726,1306.0
133,20150330,10000075.SH,2.65,0.0877,0.1367,0.1368,0.14,0.0877,827.0,91.6003,1186.0
134,20150331,10000075.SH,2.65,0.1572,0.1198,0.1198,0.1889,0.1116,1052.0,159.9948,1217.0
135,20150401,10000075.SH,2.65,0.117,0.145,0.1418,0.1577,0.1145,1076.0,148.9896,1305.0
136,20150402,10000075.SH,2.65,0.1515,0.146,0.146,0.1683,0.1275,669.0,96.5571,1263.0
137,20150403,10000075.SH,2.65,0.1394,0.1595,0.16,0.168,0.1375,447.0,68.1016,1264.0
138,20150407,10000075.SH,2.65,0.1666,0.205,0.2054,0.2054,0.1666,597.0,110.3471,1144.0
139,20150408,10000075.SH,2.65,0.2114,0.2552,0.2583,0.2664,0.2011,553.0,125.8294,1030.0
140,20150409,10000075.SH,2.65,0.2669,0.2533,0.2525,0.3236,0.2348,463.0,127.0397,967.0
141,20150410,10000075.SH,2.65,0.2418,0.2905,0.2905,0.3015,0.2411,387.0,102.8186,990.0
142,20150413,10000075.SH,2.65,0.304,0.344,0.3403,0.3595,0.304,441.0,145.9286,1028.0
143,20150414,10000075.SH,2.65,0.3467,0.3522,0.3468,0.3773,0.3212,198.0,67.7245,1000.0
144,20150415,10000075.SH,2.65,0.3326,0.3765,0.3907,0.42,0.3326,236.0,88.6029,932.0
145,20150416,10000075.SH,2.65,0.3619,0.497,0.4827,0.4846,0.3477,247.0,101.9051,854.0
146,20150417,10000075.SH,2.65,0.5155,0.5358,0.5315,0.5744,0.5155,176.0,96.0322,843.0
147,20150420,10000075.SH,2.65,0.5451,0.4578,0.4578,0.577,0.4547,287.0,150.9759,729.0
148,20150421,10000075.SH,2.65,0.4543,0.4914,0.48,0.48,0.4211,125.0,57.1762,709.0
149,20150422,10000075.SH,2.65,0.5007,0.591,0.5756,0.5756,0.5003,56.0,29.4844,685.0
150,20150319,10000083.SH,2.7,0.0383,0.0373,0.0377,0.041,0.0328,517.0,18.928,270.0
151,20150320,10000083.SH,2.7,0.0385,0.0551,0.0551,0.0666,0.0357,841.0,42.7619,513.0
152,20150323,10000083.SH,2.7,0.0625,0.0741,0.0741,0.0758,0.059,600.0,40.8165,699.0
153,20150324,10000083.SH,2.7,0.0719,0.0632,0.064,0.0724,0.0508,684.0,42.1226,829.0
154,20150325,10000083.SH,2.7,0.0605,0.0429,0.0429,0.0636,0.0389,682.0,34.7015,975.0
155,20150326,10000083.SH,2.7,0.0413,0.0544,0.0533,0.0684,0.034,912.0,48.5619,1178.0
156,20150327,10000083.SH,2.7,0.0566,0.0598,0.061,0.0685,0.0501,427.0,25.4095,1303.0
157,20150330,10000083.SH,2.7,0.0629,0.1039,0.104,0.1119,0.0629,689.0,60.6554,1227.0
158,20150331,10000083.SH,2.7,0.1236,0.0865,0.0865,0.151,0.0833,832.0,98.4911,1201.0
159,20150401,10000083.SH,2.7,0.0875,0.1145,0.1137,0.1249,0.0869,1219.0,123.0753,1615.0
160,20150402,10000083.SH,2.7,0.1196,0.1122,0.1122,0.1342,0.096,1180.0,134.5158,1675.0
161,20150403,10000083.SH,2.7,0.1091,0.1254,0.1254,0.135,0.109,708.0,85.0871,1799.0
162,20150407,10000083.SH,2.7,0.1308,0.1627,0.1627,0.165,0.1305,926.0,138.7265,1973.0
163,20150408,10000083.SH,2.7,0.1701,0.2151,0.217,0.22,0.1626,1297.0,240.6646,1646.0
164,20150409,10000083.SH,2.7,0.2249,0.2087,0.2087,0.28,0.1956,806.0,188.1033,1561.0
165,20150410,10000083.SH,2.7,0.203,0.2565,0.2565,0.2566,0.2,377.0,85.0714,1480.0
166,20150413,10000083.SH,2.7,0.2643,0.3,0.3006,0.3108,0.2634,593.0,171.0428,1411.0
167,20150414,10000083.SH,2.7,0.2909,0.3035,0.2945,0.3183,0.2689,551.0,159.039,1309.0
168,20150415,10000083.SH,2.7,0.2917,0.3251,0.337,0.3739,0.2917,420.0,137.7672,1130.0
169,20150416,10000083.SH,2.7,0.3256,0.447,0.4399,0.4399,0.2912,440.0,155.6068,1026.0
170,20150417,10000083.SH,2.7,0.47,0.4882,0.4907,0.522,0.4668,124.0,60.9691,994.0
171,20150420,10000083.SH,2.7,0.4893,0.4106,0.4106,0.5394,0.3954,205.0,96.9736,895.0
172,20150421,10000083.SH,2.7,0.4258,0.4415,0.4296,0.4296,0.387,69.0,28.2789,857.0
173,20150422,10000083.SH,2.7,0.451,0.541,0.5198,0.541,0.443,40.0,19.6567,842.0
174,20150323,10000091.SH,2.75,0.0445,0.0555,0.0553,0.0559,0.042,788.0,38.8015,432.0
175,20150324,10000091.SH,2.75,0.0534,0.0455,0.0455,0.0534,0.0364,756.0,34.2756,671.0
176,20150325,10000091.SH,2.75,0.0435,0.0291,0.0291,0.0454,0.0266,842.0,29.3239,846.0
177,20150326,10000091.SH,2.75,0.0282,0.0385,0.0385,0.0504,0.023,834.0,30.3157,982.0
178,20150327,10000091.SH,2.75,0.04,0.0421,0.0421,0.0498,0.0352,209.0,8.9531,1042.0
179,20150330,10000091.SH,2.75,0.0465,0.0788,0.0788,0.0852,0.0465,558.0,36.9935,1108.0
180,20150331,10000091.SH,2.75,0.095,0.0663,0.0663,0.1198,0.0621,935.0,83.9948,1244.0
181,20150401,10000091.SH,2.75,0.0638,0.0905,0.0905,0.0974,0.0638,2244.0,177.0793,2176.0
182,20150402,10000091.SH,2.75,0.1025,0.088,0.088,0.1049,0.0766,1765.0,155.9423,2792.0
183,20150403,10000091.SH,2.75,0.0859,0.0997,0.0997,0.1077,0.0794,1131.0,106.763,2911.0
184,20150407,10000091.SH,2.75,0.1041,0.1295,0.1295,0.1329,0.1038,1382.0,161.9175,3044.0
185,20150408,10000091.SH,2.75,0.1352,0.17,0.17,0.1794,0.1259,1258.0,185.416,2723.0
186,20150409,10000091.SH,2.75,0.1776,0.1653,0.1648,0.235,0.163,833.0,156.7865,2480.0
187,20150410,10000091.SH,2.75,0.1677,0.2053,0.2053,0.2119,0.1512,416.0,75.5555,2412.0
188,20150413,10000091.SH,2.75,0.215,0.246,0.246,0.269,0.215,925.0,221.9648,2065.0
189,20150414,10000091.SH,2.75,0.248,0.2546,0.2558,0.2754,0.2283,505.0,125.4669,1959.0
190,20150415,10000091.SH,2.75,0.2491,0.2755,0.2755,0.3242,0.2491,552.0,154.7257,1725.0
191,20150416,10000091.SH,2.75,0.2747,0.3971,0.392,0.3925,0.241,365.0,113.3632,1671.0
192,20150417,10000091.SH,2.75,0.4119,0.4395,0.4395,0.4892,0.4119,203.0,90.1783,1604.0
193,20150420,10000091.SH,2.75,0.4229,0.3538,0.3443,0.4735,0.3398,518.0,220.8969,1459.0
194,20150421,10000091.SH,2.75,0.3664,0.3914,0.3704,0.3839,0.3382,211.0,75.6339,1348.0
195,20150422,10000091.SH,2.75,0.39,0.491,0.4892,0.4892,0.3892,107.0,46.8159,1284.0
196,20150324,10000099.SH,2.8,0.0405,0.0316,0.0316,0.0405,0.0252,1015.0,33.0079,633.0
197,20150325,10000099.SH,2.8,0.0302,0.0203,0.0203,0.033,0.0174,1468.0,35.159,1023.0
198,20150326,10000099.SH,2.8,0.0197,0.027,0.027,0.0344,0.0158,1166.0,29.3704,1379.0
199,20150327,10000099.SH,2.8,0.0279,0.03,0.0302,0.0355,0.0245,624.0,18.279,1499.0
200,20150330,10000099.SH,2.8,0.0323,0.0567,0.0567,0.0636,0.0318,1312.0,63.9721,1733.0
201,20150331,10000099.SH,2.8,0.0728,0.0469,0.0477,0.0929,0.0448,2081.0,147.9568,2125.0
202,20150401,10000099.SH,2.8,0.0453,0.0681,0.0681,0.0749,0.045,2231.0,136.7225,2670.0
203,20150402,10000099.SH,2.8,0.08,0.068,0.068,0.0833,0.0564,1963.0,136.0752,3452.0
204,20150403,10000099.SH,2.8,0.0652,0.078,0.078,0.083,0.0633,1691.0,125.2977,3512.0
205,20150407,10000099.SH,2.8,0.0813,0.1,0.1,0.1,0.08,2440.0,221.0625,3240.0
206,20150408,10000099.SH,2.8,0.1043,0.1399,0.1426,0.1454,0.0981,2170.0,255.1107,3238.0
207,20150409,10000099.SH,2.8,0.1457,0.1319,0.1319,0.2,0.1257,2226.0,341.7454,3055.0
208,20150410,10000099.SH,2.8,0.1333,0.166,0.166,0.17,0.1264,1598.0,233.6227,3162.0
209,20150413,10000099.SH,2.8,0.1745,0.2052,0.2052,0.2202,0.1745,1360.0,269.1233,2940.0
210,20150414,10000099.SH,2.8,0.2001,0.209,0.198,0.2274,0.185,1072.0,215.6386,2781.0
211,20150415,10000099.SH,2.8,0.1967,0.22,0.22,0.2799,0.1967,1154.0,269.0661,2424.0
212,20150416,10000099.SH,2.8,0.2201,0.347,0.3399,0.3399,0.2046,1018.0,285.7266,2343.0
213,20150417,10000099.SH,2.8,0.3599,0.3869,0.376,0.4342,0.3599,475.0,187.8722,2234.0
214,20150420,10000099.SH,2.8,0.3985,0.3037,0.2958,0.4183,0.2865,845.0,304.7246,2064.0
215,20150421,10000099.SH,2.8,0.3147,0.3414,0.3344,0.3356,0.2829,309.0,94.6813,1959.0
216,20150422,10000099.SH,2.8,0.3538,0.441,0.4367,0.4387,0.3411,333.0,126.237,1791.0
217,20150331,10000117.SH,2.85,0.0524,0.0346,0.0346,0.0692,0.0327,1589.0,81.9715,843.0
218,20150401,10000117.SH,2.85,0.034,0.0492,0.0492,0.0577,0.0339,2216.0,99.8827,1781.0
219,20150402,10000117.SH,2.85,0.0512,0.0522,0.0522,0.0621,0.0451,2296.0,123.2806,3026.0
220,20150403,10000117.SH,2.85,0.0502,0.0601,0.0601,0.0651,0.0502,1789.0,101.9611,3490.0
221,20150407,10000117.SH,2.85,0.063,0.0757,0.0757,0.0788,0.0626,2741.0,192.9578,3866.0
222,20150408,10000117.SH,2.85,0.079,0.1092,0.1092,0.1127,0.0735,3645.0,331.4332,3607.0
223,20150409,10000117.SH,2.85,0.1137,0.1057,0.106,0.1567,0.097,2073.0,250.4901,3465.0
224,20150410,10000117.SH,2.85,0.1018,0.1326,0.1326,0.136,0.09,1151.0,132.7897,3453.0
225,20150413,10000117.SH,2.85,0.1528,0.1583,0.1583,0.1749,0.1454,1646.0,261.2741,3162.0
226,20150414,10000117.SH,2.85,0.1613,0.1633,0.1641,0.1876,0.1432,1310.0,206.4343,2890.0
227,20150415,10000117.SH,2.85,0.1592,0.1799,0.1799,0.2299,0.1548,1370.0,255.829,2574.0
228,20150416,10000117.SH,2.85,0.1787,0.3003,0.3003,0.3003,0.1573,1197.0,272.4107,2157.0
229,20150417,10000117.SH,2.85,0.3114,0.3371,0.3303,0.3794,0.311,677.0,236.1205,1953.0
230,20150420,10000117.SH,2.85,0.3495,0.2538,0.2456,0.3739,0.2423,794.0,251.2213,1773.0
231,20150421,10000117.SH,2.85,0.263,0.2914,0.2799,0.2935,0.2231,432.0,111.5714,1730.0
232,20150422,10000117.SH,2.85,0.302,0.391,0.3743,0.3918,0.2914,272.0,91.1708,1608.0
233,20150408,10000132.SH,2.95,0.1025,0.1316,0.1354,0.1354,0.1002,460.0,52.7996,355.0
234,20150409,10000132.SH,2.95,0.1317,0.1407,0.1447,0.1706,0.1306,548.0,81.6412,610.0
235,20150410,10000132.SH,2.95,0.1387,0.1595,0.1654,0.1655,0.1386,251.0,38.133,714.0
236,20150413,10000132.SH,2.95,0.18,0.1846,0.1846,0.1985,0.1715,616.0,113.7308,957.0
237,20150414,10000132.SH,2.95,0.1795,0.1961,0.1961,0.2095,0.1772,569.0,109.2242,1182.0
238,20150415,10000132.SH,2.95,0.191,0.2073,0.2074,0.238,0.1885,485.0,101.7905,1156.0
239,20150416,10000132.SH,2.95,0.2076,0.2871,0.2865,0.2865,0.1899,540.0,128.3791,1173.0
240,20150417,10000132.SH,2.95,0.2977,0.3262,0.3329,0.3616,0.2977,579.0,195.6828,1037.0
241,20150420,10000132.SH,2.95,0.338,0.2708,0.2708,0.361,0.27,527.0,167.5441,1169.0
242,20150421,10000132.SH,2.95,0.2806,0.295,0.295,0.3035,0.2543,389.0,108.9421,1280.0
243,20150422,10000132.SH,2.95,0.3058,0.3578,0.3648,0.3648,0.2999,509.0,170.02,1196.0
244,20150423,10000132.SH,2.95,0.371,0.337,0.337,0.374,0.3247,450.0,154.9803,1337.0
245,20150424,10000132.SH,2.95,0.3244,0.2954,0.2954,0.3301,0.2665,445.0,134.5628,1559.0
246,20150427,10000132.SH,2.95,0.3089,0.3558,0.3558,0.36,0.3089,325.0,111.2711,1420.0
247,20150428,10000132.SH,2.95,0.345,0.335,0.3363,0.3901,0.32,449.0,158.48,1345.0
248,20150429,10000132.SH,2.95,0.3209,0.3301,0.3334,0.3492,0.3156,165.0,55.0047,1341.0
249,20150430,10000132.SH,2.95,0.3348,0.3158,0.3208,0.3509,0.32,190.0,63.1571,1404.0
250,20150504,10000132.SH,2.95,0.3168,0.3112,0.2999,0.3168,0.2729,141.0,41.4896,1397.0
251,20150505,10000132.SH,2.95,0.295,0.2181,0.2221,0.2999,0.2178,218.0,57.2655,1343.0
252,20150506,10000132.SH,2.95,0.2362,0.1988,0.1988,0.2782,0.1871,353.0,81.127,1219.0
253,20150507,10000132.SH,2.95,0.2032,0.183,0.183,0.209,0.1801,374.0,72.6595,1341.0
254,20150508,10000132.SH,2.95,0.1895,0.1794,0.18,0.1999,0.144,1142.0,182.8165,1880.0
255,20150511,10000132.SH,2.95,0.173,0.2,0.2,0.205,0.1534,832.0,140.7906,1452.0
256,20150512,10000132.SH,2.95,0.1993,0.2124,0.2124,0.2246,0.1922,431.0,88.3886,1424.0
257,20150513,10000132.SH,2.95,0.2041,0.1766,0.1741,0.212,0.1741,127.0,25.7282,1441.0
258,20150514,10000132.SH,2.95,0.1768,0.1642,0.1661,0.1864,0.1598,361.0,62.3317,1475.0
259,20150515,10000132.SH,2.95,0.1617,0.1047,0.1047,0.1617,0.0996,485.0,59.6774,1431.0
260,20150518,10000132.SH,2.95,0.1012,0.0557,0.0557,0.1012,0.0557,2258.0,166.8285,2457.0
261,20150519,10000132.SH,2.95,0.0563,0.1345,0.1345,0.1411,0.0562,2345.0,254.363,2279.0
262,20150520,10000132.SH,2.95,0.141,0.14,0.14,0.1889,0.132,1547.0,243.5965,1819.0
263,20150521,10000132.SH,2.95,0.1502,0.1606,0.16,0.1742,0.133,1107.0,172.2527,1336.0
264,20150522,10000132.SH,2.95,0.1743,0.2537,0.2537,0.2537,0.1743,580.0,127.2861,1181.0
265,20150525,10000132.SH,2.95,0.2718,0.3544,0.3416,0.3416,0.2718,595.0,183.7387,970.0
266,20150526,10000132.SH,2.95,0.3563,0.3705,0.357,0.3866,0.32,261.0,92.1442,800.0
267,20150527,10000132.SH,2.95,0.3841,0.335,0.3394,0.3919,0.3233,137.0,48.342,673.0
268,20150409,10000145.SH,3.0,0.116,0.1231,0.1276,0.148,0.1159,583.0,75.1164,473.0
269,20150410,10000145.SH,3.0,0.1192,0.1414,0.1414,0.148,0.119,402.0,52.8675,749.0
270,20150413,10000145.SH,3.0,0.154,0.1632,0.1605,0.2002,0.151,933.0,151.2403,1137.0
271,20150414,10000145.SH,3.0,0.1628,0.1725,0.1725,0.1831,0.1526,1142.0,190.3658,1447.0
272,20150415,10000145.SH,3.0,0.1725,0.182,0.182,0.209,0.1576,1949.0,360.2278,1887.0
273,20150416,10000145.SH,3.0,0.182,0.2607,0.262,0.262,0.17,1183.0,247.2337,2167.0
274,20150417,10000145.SH,3.0,0.2703,0.29,0.29,0.3272,0.2703,1642.0,504.0375,2283.0
275,20150420,10000145.SH,3.0,0.2977,0.24,0.2398,0.328,0.235,1375.0,393.3645,2415.0
276,20150421,10000145.SH,3.0,0.2487,0.26,0.2611,0.2705,0.23,1109.0,283.8932,2616.0
277,20150422,10000145.SH,3.0,0.2799,0.3275,0.3275,0.3275,0.2732,1278.0,381.2357,2709.0
278,20150423,10000145.SH,3.0,0.3396,0.2953,0.2939,0.3397,0.2905,1100.0,348.8091,2835.0
279,20150424,10000145.SH,3.0,0.2845,0.265,0.265,0.2958,0.2372,1149.0,308.0355,2948.0
280,20150427,10000145.SH,3.0,0.2801,0.3191,0.3191,0.3225,0.2801,1488.0,454.6897,2701.0
281,20150428,10000145.SH,3.0,0.323,0.2999,0.3003,0.3597,0.288,1434.0,452.2452,2588.0
282,20150429,10000145.SH,3.0,0.3,0.2928,0.2928,0.3133,0.2801,1271.0,377.7021,2638.0
283,20150430,10000145.SH,3.0,0.3,0.2801,0.2801,0.315,0.2801,846.0,250.6323,2729.0
284,20150504,10000145.SH,3.0,0.2812,0.273,0.273,0.2843,0.2434,892.0,237.3415,2794.0
285,20150505,10000145.SH,3.0,0.265,0.1845,0.1845,0.272,0.18,1395.0,317.4316,2875.0
286,20150506,10000145.SH,3.0,0.19,0.17,0.17,0.2428,0.155,1930.0,377.8212,2780.0
287,20150507,10000145.SH,3.0,0.1723,0.1552,0.1552,0.183,0.155,1847.0,310.4268,3604.0
288,20150508,10000145.SH,3.0,0.1641,0.15,0.15,0.175,0.1226,3374.0,483.9776,4999.0
289,20150511,10000145.SH,3.0,0.1446,0.1687,0.1687,0.1688,0.127,2961.0,427.0876,4226.0
290,20150512,10000145.SH,3.0,0.1601,0.179,0.179,0.189,0.1555,2469.0,425.2227,4310.0
291,20150513,10000145.SH,3.0,0.1833,0.1433,0.1421,0.1838,0.1421,2032.0,341.327,4731.0
292,20150514,10000145.SH,3.0,0.1393,0.1275,0.1272,0.1525,0.1252,1804.0,247.6116,4525.0
293,20150515,10000145.SH,3.0,0.127,0.0749,0.0749,0.1328,0.0701,4082.0,372.7556,4511.0
294,20150518,10000145.SH,3.0,0.0665,0.0376,0.0376,0.0665,0.0362,3721.0,196.4393,5318.0
295,20150519,10000145.SH,3.0,0.0364,0.1036,0.1035,0.1044,0.0364,5709.0,435.1382,4964.0
296,20150520,10000145.SH,3.0,0.11,0.103,0.1025,0.1472,0.0975,2642.0,310.2387,4796.0
297,20150521,10000145.SH,3.0,0.1137,0.1193,0.1193,0.13,0.0975,2751.0,314.0634,4144.0
298,20150522,10000145.SH,3.0,0.1338,0.2061,0.2061,0.2061,0.1338,3363.0,593.6413,2796.0
299,20150525,10000145.SH,3.0,0.2249,0.3044,0.3,0.3,0.2249,1491.0,382.3937,2102.0
300,20150526,10000145.SH,3.0,0.3161,0.3203,0.3116,0.3368,0.2552,720.0,218.7681,1583.0
301,20150527,10000145.SH,3.0,0.32,0.285,0.2802,0.3406,0.27,717.0,211.2063,1090.0
302,20150413,10000153.SH,3.1,0.1432,0.1239,0.128,0.144,0.1128,1023.0,127.7031,734.0
303,20150414,10000153.SH,3.1,0.1185,0.1292,0.1301,0.1385,0.1185,756.0,97.0042,1077.0
304,20150415,10000153.SH,3.1,0.133,0.1391,0.1391,0.1641,0.1289,1073.0,154.1044,1456.0
305,20150416,10000153.SH,3.1,0.1389,0.2047,0.2047,0.2047,0.1251,1058.0,175.5963,1783.0
306,20150417,10000153.SH,3.1,0.2139,0.2303,0.2303,0.27,0.2139,1756.0,433.752,2010.0
307,20150420,10000153.SH,3.1,0.238,0.1924,0.1924,0.27,0.1914,1709.0,396.9219,2290.0
