,trade_date,ts_code,price,open,settle,close,high,low,vol,amount,oi
0,20150209,10000003.SH,2.3,0.1272,0.123,0.1225,0.1364,0.1134,1323,167.5003,509
28,20150210,10000041.SH,2.45,0.0577,0.0659,0.0622,0.0678,0.0563,1023,64.5427,368
1,20150210,10000003.SH,2.3,0.1237,0.1367,0.1367,0.143,0.1167,635,84.0929,510
29,20150211,10000041.SH,2.45,0.0666,0.0591,0.0591,0.0703,0.0557,1952,120.9209,978
2,20150211,10000003.SH,2.3,0.1374,0.1363,0.1363,0.1451,0.128,1063,146.4044,741
55,20150212,10000049.SH,2.5,0.0434,0.0373,0.0373,0.0434,0.0315,1599,58.1043,472
30,20150212,10000041.SH,2.45,0.06,0.0536,0.0536,0.06,0.0453,1442,73.2287,1234
3,20150212,10000003.SH,2.3,0.1361,0.1337,0.1323,0.1372,0.12,873,113.6833,804
56,20150213,10000049.SH,2.5,0.0381,0.0294,0.0294,0.0442,0.0287,3069,114.5702,986
31,20150213,10000041.SH,2.45,0.0545,0.0429,0.0429,0.0635,0.0426,2335,126.6376,1382
4,20150213,10000003.SH,2.3,0.1351,0.1281,0.1281,0.155,0.1257,2851,384.1252,703
57,20150216,10000049.SH,2.5,0.029,0.0304,0.0304,0.0329,0.0269,422,12.6199,1083
32,20150216,10000041.SH,2.45,0.0429,0.0453,0.0453,0.0481,0.0416,299,13.3672,1466
5,20150216,10000003.SH,2.3,0.1286,0.131,0.131,0.1351,0.1228,205,26.2281,708
58,20150217,10000049.SH,2.5,0.0296,0.0348,0.0343,0.0388,0.0296,742,26.0776,1224
33,20150217,10000041.SH,2.45,0.0444,0.0522,0.0525,0.0575,0.0444,432,22.867,1588
6,20150217,10000003.SH,2.3,0.1335,0.1413,0.1419,0.1524,0.1335,270,39.5887,622
59,20150225,10000049.SH,2.5,0.0333,0.0208,0.0208,0.0333,0.0185,1866,46.7399,1252
34,20150225,10000041.SH,2.45,0.0504,0.0333,0.0333,0.0504,0.03,1572,61.2752,1722
7,20150225,10000003.SH,2.3,0.1387,0.1075,0.1075,0.1387,0.0997,853,101.6214,876
60,20150226,10000049.SH,2.5,0.0205,0.0436,0.0436,0.0438,0.018,1131,35.0969,1439
35,20150226,10000041.SH,2.45,0.032,0.0655,0.0655,0.0655,0.0292,867,41.1135,1855
8,20150226,10000003.SH,2.3,0.1035,0.1628,0.1628,0.1628,0.0973,455,57.9383,875
80,20150227,10000057.SH,2.55,0.0292,0.0272,0.0272,0.0347,0.0246,3051,89.8304,926
61,20150227,10000049.SH,2.5,0.0449,0.0418,0.0418,0.0524,0.0365,2095,94.7581,1668
36,20150227,10000041.SH,2.45,0.0663,0.0618,0.0618,0.0755,0.0573,1421,93.7578,2088
9,20150227,10000003.SH,2.3,0.1668,0.1648,0.1656,0.1808,0.1539,341,57.8093,846
81,20150302,10000057.SH,2.55,0.0283,0.029,0.029,0.0348,0.0264,1343,40.3327,1250
