time,收盘价,涨跌,ln,dln,per,涨跌幅,normcjl,成交量,lncjl,normcje,成交金额,lncjje,振幅,jc,normccl,持仓量,lnccl,持仓量变化,junzhi,biaozhuncha,jianyan,1-jy,zjianyan
230215,6379,-6.8,8.760766624,-0.00263018,-0.001065998,-0.1065,-0.327159475,33118,10.40783222,(0.26),42252931840,24.46693958,0.8488,-5.3479,-0.522078091,33258,10.41205062,-9626,,,,,
230216,6272.2,-100.2,8.743882449,-0.016884175,-0.015975256,-1.5724,-0.309507529,34026,10.43488022,(0.24),43419348224,24.49417099,4.2213,-17.2786,-0.885081901,18253,9.812084729,-15005,,,,,
230217,6236.6,-66,8.738190441,-0.005692008,-0.010582689,-1.0472,0.053873721,52718,10.87271223,0.01 ,66131139584,24.91490557,1.3772,-0.8053,2.392016335,153714,11.94284901,-3120,,,,,
230220,6327.6,75.8,8.752676296,0.014485855,0.011979265,1.2125,0.187157577,59574,10.99497452,0.11 ,74769973248,25.03768221,2.0442,-18.4678,2.404572081,154233,11.94621972,519,,,,,
230221,6355,31.8,8.756997184,0.004320887,0.005003934,0.5029,0.011454617,50536,10.83044123,(0.01),64224701696,24.88565374,1.0533,-28.4248,2.226227257,146861,11.89724184,-7372,,,,,
230222,6363,13.2,8.758255243,0.00125806,0.002074493,0.2079,-0.191620524,40090,10.59888221,(0.16),50969644544,24.65449609,0.8567,-12.0684,2.147384911,143602,11.87480086,-3259,,,,,
230223,6351.8,-2.2,8.756493516,-0.001761727,-0.000346359,-0.0346,-0.103049747,44646,10.70652,(0.10),56682626816,24.7607336,1.2024,-8.5202,2.147771986,143618,11.87491228,16,,,,,
230224,6339.4,3.2,8.754539406,-0.001954111,0.00050478,0.0505,-0.150290087,42216,10.65055458,(0.13),53405625344,24.70118192,1.4141,-1.4435,2.045366446,139385,11.84499517,-4233,,,,,
230227,6302.6,-20.2,8.748717526,-0.00582188,-0.003205026,-0.3195,-0.035494116,48121,10.78147395,(0.05),60631371008,24.82807827,1.1198,-4.6057,2.091839643,141306,11.85868303,1921,,,,,
230228,6345.8,54.4,8.755548456,0.00683093,0.008572599,0.8647,-0.021905228,48820,10.79589534,(0.04),61721536512,24.84589876,1.297,-11.7352,1.99492573,137300,11.82992359,-4006,,,,,
230301,6387,51.4,8.762019954,0.006471498,0.008047597,0.8113,-0.109154054,44332,10.69946204,(0.10),56535254784,24.75813026,1.1838,-15.1411,1.877521032,132447,11.79393784,-4853,,,,,
230302,6381,-6.8,8.761080104,-0.00093985,-0.001065664,-0.1065,-0.304472448,34285,10.44246322,(0.24),43751649280,24.50179515,0.7045,-1.2322,1.738827208,126714,11.74968786,-5733,,,,,
230303,6372.6,-2.2,8.759762829,-0.001317275,-0.000345228,-0.0345,-0.179314707,40723,10.61454832,(0.15),51869997312,24.67200637,1.0291,-17.7177,1.725666656,126170,11.74538548,-544,,,,,
230306,6364,-10.6,8.758412389,-0.001350439,-0.001665619,-0.1663,-0.094165452,45103,10.71670404,(0.09),57410190592,24.77348766,0.935,-31.2191,1.649243528,123011,11.72002906,-3159,,,,,
230307,6276.6,-92.2,8.744583712,-0.013828678,-0.014689482,-1.4477,0.06835687,53463,10.8867451,0.03 ,67719472128,24.9386396,1.5702,-7.6986,1.647356538,122933,11.71939477,-78,,,,,
230308,6288,-6.2,8.746398334,0.001814623,-0.000986005,-0.0985,-0.080693207,45796,10.73195203,(0.09),57547827968,24.77588223,0.7658,-13.5157,1.412498758,113225,11.63713227,-9708,,,,,
230309,6278.2,-6.2,8.744838594,-0.00155974,-0.000987544,-0.0987,-0.107909864,44396,10.70090465,(0.11),55713450496,24.74348744,0.8911,-7.7521,1.214243762,105030,11.5620013,-8195,,,,,
230310,6203,-76.4,8.732788325,-0.012050269,-0.012316621,-1.2167,0.01697571,50820,10.83604526,(0.02),63236716800,24.87015093,1.153,-1.8989,1.124127854,101305,11.52589105,-3725,,,,,
230313,6241.8,33.6,8.739023881,0.006235556,0.005383063,0.5412,0.078874164,54004,10.8968134,0.02 ,67093915904,24.9293592,1.1114,-3.2029,0.769736465,86656,11.36970154,-14649,,,,,
230314,6197,-31.6,8.731820583,-0.007203298,-0.005099242,-0.5073,0.121526553,56198,10.93663645,0.05 ,69561659392,24.96547938,1.7725,7.6031,0.48632496,74941,11.22445642,-11715,,,,,
230315,6228.4,32.2,8.736874757,0.005054174,0.005169867,0.5197,0.057956219,52928,10.87668778,0.01 ,66009465088,24.91306398,0.7553,3.76,-0.111367284,50235,10.82446727,-24706,,,,,
230316,6155,-70.8,8.725020039,-0.011854718,-0.011502843,-1.1372,-0.084795146,45585,10.72733399,(0.10),56420744960,24.75610275,1.3139,14.1683,-0.722703922,24965,10.12523012,-25270,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
150601,11025.6,898.6,9.307975121,0.085607368,0.081501233,8.8733,4.025892058,257035,12.45696754,5.34 ,5.45E+11,27.02321403,9.1024,537.29,-0.229183248,45365,10.72249616,5306,,,,,
150602,11250.4,384.6,9.328158963,0.020183842,0.034185451,3.5395,4.488030891,280807,12.54542288,6.21 ,6.23E+11,27.15760911,5.1078,364,-0.260391173,44075,10.69364801,-1290,,,,,
150603,11103.2,-167.8,9.314988634,-0.013170329,-0.01511276,-1.4888,5.539060415,334871,12.72150066,7.61 ,7.49E+11,27.34139484,5.5629,123.21,-0.253327054,44367,10.70025123,292,,,,,
150604,10869.2,-274.2,9.29368838,-0.021300254,-0.025227248,-2.4606,6.341737947,376160,12.83776986,8.24 ,8.06E+11,27.41507416,10.9966,-96.21,-0.460388007,35808,10.48592661,-8559,,,,,
150605,10949,188,9.301003407,0.007315027,0.017170518,1.747,5.597012454,337852,12.73036321,7.52 ,7.41E+11,27.33168193,6.6722,-195.52,-0.504683907,33977,10.4334391,-1831,,,,,
150608,10602.6,-336.6,9.268854533,-0.032148874,-0.03174693,-3.077,4.973051156,305756,12.63054268,6.51 ,6.50E+11,27.20060128,5.0735,-428.32,-0.558995373,31732,10.36508091,-2245,,,,,
150609,10700.4,-1.2,9.278036403,0.00918187,-0.000112145,-0.0112,5.290066886,322063,12.68250246,6.95 ,6.90E+11,27.25993063,4.6442,-313.34,-0.55355213,31957,10.37214653,225,,,,,
150610,10987.8,297.6,9.304540845,0.026504442,0.027084585,2.7839,5.100988883,312337,12.65183801,6.91 ,6.86E+11,27.25397766,6.7913,-220.2577,-0.492950695,34462,10.44761255,2505,,,,,
150611,11258.8,153.6,9.328905324,0.024364479,0.013642662,1.3831,4.234624375,267772,12.49789115,5.90 ,5.95E+11,27.11115763,3.33,-107.4931,-0.517481575,33448,10.41774727,-1014,,,,,
150612,11427.8,227.8,9.343804262,0.014898938,0.019933846,2.0339,3.961894033,253743,12.44407722,5.72 ,5.79E+11,27.08382619,3.2429,-118.0906,-0.616596977,29351,10.2870819,-4097,,,,,
150615,11228.6,-232.8,9.326219374,-0.017584888,-0.020732772,-2.0312,3.645072708,237446,12.37769551,5.26 ,5.38E+11,27.01130123,4.6853,-104.292,-0.659659075,27571,10.22451977,-1780,,,,,
150616,10839,-443.8,9.29090602,-0.035313354,-0.040944737,-3.9334,4.786655938,296168,12.59868214,6.45 ,6.45E+11,27.19283584,5.1565,-40.8358,-0.821601594,20877,9.946403354,-6694,,,,,
150617,11033.4,237.6,9.308682315,0.017776295,0.021534613,2.2009,3.986447346,255006,12.44904235,5.41 ,5.51E+11,27.03473229,5.68,-67.1456,-0.950352429,15555,9.652137409,-5322,,,,,
150618,10672.6,-356.4,9.275434988,-0.033247327,-0.033393925,-3.2315,1.463735425,125240,11.73798718,2.33 ,2.75E+11,26.34183087,4.4029,-58.7787,-1.161961514,6808,8.82585367,-8747,,,,,
150619,9990,-817.6,9.209339872,-0.066095117,-0.081841842,-7.565,6.528074844,385745,12.86293181,8.11 ,7.94E+11,27.400782,6.1031,2.5926,-0.555439121,31879,10.36970276,25071,,,,,
150623,9862.6,-238.2,9.196505105,-0.012834767,-0.024151846,-2.3582,6.086095777,363010,12.80218566,7.23 ,7.15E+11,27.29527554,7.1757,-184.2849,-0.490096016,34580,10.45103076,2701,,,,,
150624,10058,155.6,9.216123617,0.019618512,0.015470272,1.5713,5.56122255,336011,12.72489918,6.73 ,6.70E+11,27.23048425,5.0856,-209.6266,-0.590421028,30433,10.32328282,-4147,,,,,
150625,9381.6,-612.2,9.146505603,-0.069618014,-0.065255394,-6.1258,5.943324972,355666,12.78174737,7.07 ,7.01E+11,27.27587034,8.055,-524.5037,-0.61795174,29295,10.28517213,-1138,,,,,
150626,8629,-958.6,9.062883903,-0.083621701,-0.111090509,-9.9983,4.784089796,296036,12.59823635,5.21 ,5.33E+11,27.00121708,7.9373,-449.0648,-0.571623696,31210,10.34849384,1915,,,,,
150629,7768.4,-863,8.957819502,-0.105064401,-0.111091087,-9.9984,6.224123108,370110,12.82155554,6.04 ,6.08E+11,27.13353733,11.9517,-716.2434,-0.69031058,26304,10.1774763,-4906,,,,,
150630,8346,498.2,9.029537661,0.071718159,0.059693266,6.3483,7.147059382,417585,12.9422434,6.80 ,6.76E+11,27.2398765,13.6599,-560.0202,-0.713123815,25361,10.14096784,-943,,,,,
150701,7509.4,-834.2,8.923910848,-0.105626813,-0.111087437,-9.9981,7.171146123,418824,12.94520606,7.12 ,7.05E+11,27.280912,15.4681,-902.5097,-0.724832835,24877,10.12169896,-484,,,,,
150702,7667.8,-269.4,8.944785021,0.020874173,-0.035133937,-3.3941,8.798293951,502523,13.12739669,7.95 ,7.80E+11,27.38219494,12.0093,-167.3035,-0.825714267,20707,9.938227086,-4170,,,,,
150703,7404.8,-130.4,8.909883718,-0.034901304,-0.017610199,-1.7305,6.95349063,407628,12.91811027,6.04 ,6.08E+11,27.13396042,11.4662,49.309,-0.73383233,24505,10.10663246,3798,,,,,
150706,7440,15.2,8.914626128,0.00474241,0.002043011,0.2047,5.752594529,345855,12.75377489,4.87 ,5.03E+11,26.94430305,19.7393,204.001,-0.74687192,23966,10.08439144,-539,,,,,
150707,6516.2,-724,8.782046663,-0.132579465,-0.111107701,-9.9997,1.496103806,126905,11.75119405,1.23 ,1.76E+11,25.8922123,12.7317,-247.3263,-0.791869393,22106,10.00360434,-1860,,,,,
150708,5956.6,-661.8,8.692255127,-0.089791535,-0.11110365,-9.9994,-0.250330741,37070,10.5205633,(0.20),47156578720,24.57673936,19.9988,-645.7735,-0.960295419,15144,9.625359693,-6962,,,,,
150709,6552.2,595.6,8.78755615,0.095301023,0.090900766,9.999,-0.638887398,17083,9.745839096,(0.48),21664309680,23.79893203,10.9492,-344.1516,-1.004107475,13333,9.497997444,-1811,,,,,
150710,7207.4,655.2,8.882863555,0.095307405,0.090906568,9.9997,-0.75500532,11110,9.315600883,(0.55),15871123800,23.48776718,4.8747,-37.3842,-1.043250438,11715,9.368625351,-1618,,,,,
150713,7569.6,362.2,8.931895505,0.04903195,0.047849292,5.0254,0.886003562,95522,11.46711187,0.91 ,1.47E+11,25.71584676,8.6106,-126.0351,-1.077942039,10281,9.238052811,-1434,,,,,
150714,7645,-111.2,8.941807118,0.009911613,-0.014545455,-1.4337,1.295905855,116607,11.66656459,1.28 ,1.80E+11,25.9182297,5.6471,-214.0574,-1.161259941,6837,8.830104318,-3444,,,,,
150715,7136,-579.8,8.872907674,-0.068899444,-0.08125,-7.5145,0.833047724,92798,11.43818037,0.79 ,1.36E+11,25.6362652,8.4735,-269.2945,-1.191693716,5579,8.626764828,-1258,,,,,
150716,7531.8,380.4,8.926889336,0.053981662,0.050505855,5.3192,0.078835283,54002,10.89677636,0.17 ,80091905640,25.10644063,10.851,-46.9585,-1.28243862,1828,7.510977752,-3751,,,,,
150717,7857.6,359.6,8.969236495,0.042347159,0.04576461,4.7959,1.647136811,134674,11.81061232,1.53 ,2.03E+11,26.03818688,8.4396,-137.0971,-1.066305595,10762,9.28377669,8934,,,,,
150720,7589,-193.6,8.934455109,-0.034781386,-0.025510607,-2.4876,2.713349342,189519,12.15224456,2.53 ,2.93E+11,26.40304434,8.6681,-527.4956,-1.056023915,11187,9.322507669,425,,,,,
150721,7715,13.6,8.950921765,0.016466655,0.0017628,0.1766,2.643480296,185925,12.13309865,2.46 ,2.86E+11,26.37955791,6.9208,-505.4627,-1.089481713,9804,9.190545745,-1383,,,,,
150722,7773,66.4,8.958411469,0.007489704,0.00854239,0.8616,1.968604409,151210,11.92642488,1.89 ,2.35E+11,26.18161448,4.4871,-547.2364,-1.069765078,10619,9.270400128,815,,,,,
150723,8386,628.8,9.034318928,0.075907459,0.074982113,8.106,2.377456916,172241,12.05664994,2.37 ,2.78E+11,26.35134478,10.2666,-165.9909,-1.051548359,11372,9.338909473,753,,,,,
150724,7980,-392,8.98469369,-0.049625237,-0.049122807,-4.6823,2.63496537,185487,12.13074008,2.71 ,3.09E+11,26.45704291,7.4725,-445.0739,-1.040274799,11838,9.379069975,466,,,,,
150727,7341.4,-815.6,8.901284839,-0.083408851,-0.111095976,-9.9988,2.018158165,153759,11.94314172,1.99 ,2.44E+11,26.21841897,10.2807,-452.7809,-1.034057406,12095,9.400547423,257,,,,,
150728,7221,-370.8,8.884748726,-0.016536113,-0.051350229,-4.8842,2.311650928,168856,12.03680156,2.00 ,2.45E+11,26.22560473,6.5176,-428.8199,-1.050846786,11401,9.34145635,-694,,,,,
150729,7702.8,444.6,8.949339178,0.064590452,0.057719271,6.1255,2.508952249,179005,12.09516902,2.20 ,2.63E+11,26.29473127,10.4792,-319.9956,-1.057475446,11127,9.317129866,-274,,,,,
150730,7232,-254,8.886270902,-0.063068276,-0.035121681,-3.393,2.730281991,190390,12.15682988,2.46 ,2.86E+11,26.38012712,7.8146,-568.5799,-1.052201549,11345,9.336532397,218,,,,,
150731,7399,26.6,8.909100135,0.022829233,0.00359508,0.3608,1.942904109,149888,11.91764363,1.74 ,2.22E+11,26.12416575,5.8624,-328.0608,-1.069619925,10625,9.270964994,-720,,,,,
150803,7065.2,-293.6,8.862936603,-0.046163532,-0.041555795,-3.9898,0.942497566,98428,11.4970806,0.84 ,1.41E+11,25.6715508,4.9057,-475.0053,-1.050967747,11396,9.341017696,771,,,,,
150804,7657.6,563.8,8.943453898,0.080517294,0.073626201,7.9478,1.585549405,131506,11.78680776,1.44 ,1.95E+11,25.99771001,9.0135,-284.4952,-1.053048275,11310,9.333442569,-86,,,,,
150805,7486.4,-119.4,8.92084332,-0.022610578,-0.015948921,-1.5699,1.324833273,118095,11.67924466,1.27 ,1.79E+11,25.91188781,3.6446,-352.9375,-1.067249091,10723,9.280146246,-587,,,,,
150806,7545.4,-11.4,8.928693385,0.007850065,-0.001510854,-0.1509,1.41754487,122864,11.71883333,1.34 ,1.86E+11,25.94880504,4.8539,-246.6278,-1.059628551,11038,9.309099144,315,,,,,
150807,7851.2,290.4,8.968421665,0.03972828,0.036987976,3.8409,1.585666048,131512,11.78685338,1.57 ,2.06E+11,26.05237279,5.055,-162.1187,-1.048863026,11483,9.34862296,445,,,,,
150810,8330,491.4,9.027618735,0.05919707,0.058991597,6.269,1.129475998,108046,11.59031234,1.23 ,1.76E+11,25.89467492,7.4631,-64.0862,-1.024864374,12475,9.431481921,992,,,,,
150811,8200.6,-155.6,9.011962601,-0.015656134,-0.018974221,-1.8621,1.047184492,103813,11.55034648,1.19 ,1.72E+11,25.87342639,2.5251,-234.7271,-1.059023746,11063,9.311361486,-1412,,,,,
150812,8082.2,-197.4,8.997419392,-0.01454321,-0.024424043,-2.3842,1.239567375,113709,11.64139783,1.34 ,1.86E+11,25.95150385,3.3697,-254.1365,-1.070031193,10608,9.269363712,-455,,,,,
150813,8345.8,209.4,9.029513697,0.032094306,0.025090465,2.5736,1.223801155,112898,11.63424004,1.33 ,1.85E+11,25.94627036,4.1099,-188.6288,-1.056725488,11158,9.319912008,550,,,,,
150814,8397,73.6,9.035629778,0.006116081,0.008765035,0.8843,1.296178021,116621,11.66668464,1.47 ,1.97E+11,26.00657944,2.6407,-228.2423,-1.065991097,10775,9.284983915,-383,,,,,
150817,8659,244.8,9.066354521,0.030724743,0.028271163,2.9094,1.25428381,114466,11.64803311,1.43 ,1.94E+11,25.99157201,5.8235,-161.4567,-1.072522988,10505,9.259606613,-270,,,,,
150818,7802,-831.4,8.96213539,-0.104219131,-0.10656242,-9.63,1.678397085,136282,11.82248155,1.79 ,2.26E+11,26.14450631,11.4833,-359.2687,-1.121778287,8469,9.044167717,-2036,,,,,
150819,8151.2,279.4,9.005920435,0.043785045,0.034277162,3.5494,1.313052348,117489,11.67409999,1.34 ,1.86E+11,25.94737623,7.5662,-189.7828,-1.190846989,5614,8.633018757,-2855,,,,,
150820,8003,-104,8.98757175,-0.018348684,-0.012995127,-1.2828,0.092249207,54692,10.90947273,0.26 ,89008155840,25.21199384,3.7572,-46.5116,-1.250553314,3146,8.053887084,-2468,,,,,
150821,7207.4,-865,8.882863555,-0.104708195,-0.12001554,-10.7155,2.40871719,173849,12.06594239,2.12 ,2.56E+11,26.26684035,6.9248,-405.5024,-0.992471032,13814,9.53343785,10668,,,,,
150824,6523.6,-724.8,8.78318165,-0.099681905,-0.111104298,-9.9994,0.760223727,89052,11.39697575,0.61 ,1.20E+11,25.50902479,7.1878,-482.5885,-0.949892778,15574,9.653358136,1760,,,,,
150825,5871.4,-652.2,8.677848385,-0.105333265,-0.111080833,-9.9975,1.532904614,128798,11.76600056,1.04 ,1.59E+11,25.79043645,7.7963,-610.0117,-0.955263444,15352,9.639001038,-222,,,,,
150826,5400.2,-471.2,8.594191269,-0.083657116,-0.087256028,-8.0253,2.319543758,169262,12.03920309,1.46 ,1.96E+11,25.99892213,14.4565,-838.3256,-0.948634784,15626,9.656691473,274,,,,,
150827,5928.2,360.8,8.687475905,0.093284636,0.060861644,6.4806,2.260833541,166242,12.02119984,1.42 ,1.93E+11,25.9862378,10.2274,-527.8548,-0.956376284,15306,9.636000187,-320,,,,,
150828,6402.6,582,8.764459437,0.076983532,0.090900572,9.999,1.555163951,129943,11.77485117,1.03 ,1.58E+11,25.78622729,8.9097,-440.2938,-0.96119053,15107,9.622913492,-199,,,,,
150831,5961.4,-315.2,8.693060632,-0.071398805,-0.052873486,-5.0218,0.697275488,85814,11.35993744,0.43 ,1.04E+11,25.36677192,8.5397,-619.9127,-1.003647823,13352,9.499421465,-1755,,,,,
150901,5373,-586,8.589141691,-0.103918941,-0.109063838,-9.8339,1.150413383,109123,11.60023097,0.63 ,1.22E+11,25.52737167,13.9688,-796.2072,-0.984003765,14164,9.558458813,812,,,,,
150902,5377,-60.4,8.589885877,0.000744186,-0.01123303,-1.1108,2.115690999,158776,11.97524968,1.21 ,1.74E+11,25.88206221,16.0591,-745.5533,-0.97599615,14495,9.581559041,331,,,,,
150907,5795,411.4,8.664750756,0.074864879,0.070992235,7.6417,-0.743593765,11697,9.367087678,(0.57),13619144160,23.3347423,6.9062,-348.5566,-1.058806016,11072,9.312174678,-3423,,,,,
150908,6383,580.2,8.761393485,0.096642729,0.090897697,9.9986,-0.760332009,10836,9.290629203,(0.58),13128981360,23.29808794,10.8637,8.1449,-1.096618409,9509,9.159993998,-1563,,,,,
150909,6369,102,8.75919775,-0.002195735,0.016015073,1.6276,-0.792505985,9181,9.12489141,(0.59),11809213720,23.19214589,4.4359,-182.0072,-1.099231166,9401,9.148571346,-108,,,,,
150910,6319,-52,8.751316247,-0.007881504,-0.00822915,-0.8162,-0.846667132,6395,8.763271714,(0.64),8120991040,22.81771803,3.6038,-121.3093,-1.106198516,9113,9.117457244,-288,,,,,
150911,6420,69.2,8.767173397,0.01585715,0.010778816,1.0896,-0.850769071,6184,8.72972059,(0.64),7909458080,22.79132511,3.0358,-73.3191,-1.111182108,8907,9.094592763,-206,,,,,
150914,5758.2,-639.6,8.658380205,-0.108793192,-0.111076378,-9.9972,-0.812490788,8153,9.006141237,(0.61),10011356920,23.02698598,11.5946,-291.5904,-1.142825492,7599,8.935771939,-1308,,,,,
150915,5663.6,-136.2,8.641815011,-0.016565193,-0.024048308,-2.3484,-0.836519207,6917,8.841737429,(0.64),7958170760,22.79746501,5.3174,-44.4299,-1.159445526,6912,8.84101431,-687,,,,,
150916,6050.8,383,8.707945774,0.066130762,0.063297415,6.7575,-0.821141796,7708,8.95001403,(0.63),9021220520,22.92284547,10.2332,-34.0367,-1.191209872,5599,8.630343289,-1313,,,,,
150917,5955,-70.2,8.691986482,-0.015959292,-0.011788413,-1.1651,-0.890699795,4130,8.326032686,(0.67),5019452800,22.33658676,6.028,-10.409,-1.23869914,3636,8.198639455,-1963,,,,,
150918,5830,-242.2,8.670772279,-0.021214202,-0.041543739,-3.9887,-0.802848315,8649,9.065198986,(0.61),9980985600,23.02394768,3.9623,-206.8814,-1.148341311,7371,8.905308661,3735,,,,,
150921,6170.2,367,8.727486531,0.056714252,0.059479433,6.3241,-0.775767741,10042,9.214531577,(0.59),11932534320,23.20253448,8.0852,-80.2393,-1.118899416,8588,9.058121159,1217,,,,,
150922,6077.8,0.4,8.712398067,-0.015088464,6.58E-05,0.0066,-0.790659141,9276,9.135185698,(0.60),11318663120,23.1497188,3.0441,-218.1258,-1.115149627,8743,9.076008659,155,,,,,
150923,5980.4,-117.4,8.696242734,-0.016155333,-0.019630794,-1.9253,-0.795033246,9051,9.110630528,(0.60),10872834840,23.1095333,3.1192,-244.2006,-1.108835465,9004,9.105424202,261,,,,,
150924,6100,101.6,8.71604405,0.019801316,0.016655738,1.6938,-0.796296877,8986,9.10342309,(0.60),10906944120,23.1126655,2.8141,-215.1101,-1.100973003,9329,9.140883107,325,,,,,
150925,5787.4,-277.2,8.66343842,-0.052605631,-0.047897156,-4.5708,-0.763228639,10687,9.276783329,(0.59),12623876120,23.25885579,6.6286,-320.9764,-1.109561231,8974,9.102086787,-355,,,,,
150928,5994.4,208.6,8.698580979,0.035142559,0.034799146,3.6054,-0.787645868,9431,9.151757415,(0.60),11155013760,23.1351549,4.6078,-225.2917,-1.102859994,9251,9.132486933,277,,,,,
150929,5914,-78,8.6850777,-0.013503279,-0.013189043,-1.3017,-0.79851309,8872,9.090655529,(0.61),10428152120,23.06777492,2.7003,-189.6058,-1.104819562,9170,9.123692565,-81,,,,,
150930,5917.8,35.6,8.685720037,0.000642337,0.006015749,0.6052,-0.82749883,7381,8.90666441,(0.63),8751195360,22.89245614,2.3971,-205.9274,-1.113867441,8796,9.082052352,-374,,,,,
180201,5970,-207,8.694502206,-0.035638735,-0.034673367,-3.3511,-0.753916654,11166,9.320628726,(0.57),13572511200,23.33131235,4.057,-14.7428,-0.936320959,16135,9.688746104,649,,,,,
180202,5986.2,-6,8.697212099,0.002709893,-0.001002305,-0.1001,-0.746432073,11551,9.354527292,(0.57),13756238000,23.34475823,3.104,-18.6494,-0.949796009,15578,9.653614941,-557,,,,,
180205,5979.8,-3,8.696142402,-0.001069698,-0.000501689,-0.0501,-0.805608862,8507,9.048644633,(0.61),10150531560,23.04079191,1.6614,-18.4236,-0.977229952,14444,9.578034382,-1134,,,,,
180206,5686.8,-292.4,8.645902979,-0.050239423,-0.051417317,-4.8903,-0.737450577,12013,9.393744676,(0.57),13985899360,23.36131547,4.7063,-17.4641,-0.9609728,15116,9.623509064,672,,,,,
180207,5663,-70.4,8.641709066,-0.004193913,-0.012431573,-1.2279,-0.721178904,12850,9.46109909,(0.56),14729347080,23.41310774,4.0151,-48.3322,-0.964891935,14954,9.612734102,-162,,,,,
180208,5747,58,8.656433259,0.014724192,0.010092222,1.0195,-0.763986817,10648,9.27312736,(0.59),12260628520,23.22965903,2.1937,-19.4797,-0.99842231,13568,9.515469358,-1386,,,,,
180209,5504,-245.8,8.61323038,-0.043202879,-0.04465843,-4.2749,-0.73799491,11985,9.391411147,(0.58),13364141080,23.31584092,3.9097,-50.8974,-1.018695366,12730,9.451716692,-838,,,,,
180212,5661,160,8.641355834,0.028125454,0.028263558,2.9086,-0.783057917,9667,9.176473302,(0.60),10928773920,23.11466496,2.8722,-38.0979,-1.083941702,10033,9.213634939,-2697,,,,,
180213,5713.8,22.6,8.65063958,0.009283746,0.003955336,0.3971,-0.818945023,7821,8.964567703,(0.63),8977107600,22.91794357,1.5111,-23.1505,-1.163388853,6749,8.817149625,-3284,,,,,
