ts_code,call_put,k,trade_date,c,s,r,t,q,iv
10002734.SH,P,2.908,20210120,0.0031,3.8,0.024929999999999997,0.1726027397260274,0.014481170991248545,0.314361572265625
10002735.SH,P,2.957,20210120,0.0035,3.8,0.024929999999999997,0.1726027397260274,0.01495561439757726,0.302947998046875
10002736.SH,P,3.056,20210120,0.0043,3.8,0.024929999999999997,0.1726027397260274,0.014229704604217413,0.2779693603515625
10002737.SH,P,3.154,20210120,0.0059,3.8,0.024929999999999997,0.1726027397260274,0.01380297231240107,0.25814056396484375
10002738.SH,P,3.253,20210120,0.0097,3.8,0.024929999999999997,0.1726027397260274,0.013994133590864861,0.24665069580078125
10002739.SH,P,3.351,20210120,0.0161,3.8,0.024929999999999997,0.1726027397260274,0.010053579576731258,0.2380828857421875
10002740.SH,P,3.45,20210120,0.0263,3.8,0.024929999999999997,0.1726027397260274,0.01131385613976508,0.22854232788085938
10002741.SH,P,3.549,20210120,0.043,3.8,0.024929999999999997,0.1726027397260274,0.011963256104539062,0.2217578887939453
10002742.SH,P,3.647,20210120,0.0693,3.8,0.024929999999999997,0.1726027397260274,0.013064576098342126,0.21869468688964844
10002910.SH,P,3.844,20210120,0.1572,3.8,0.024929999999999997,0.1726027397260274,0.010995712851394886,0.22045135498046875
10002912.SH,P,3.844,20210120,0.2237,3.8,0.024929999999999997,0.42191780821917807,0.0026340980885504266,0.2232818603515625
10003086.SH,P,4.1,20210120,0.3006,3.8,0.024929999999999997,0.019178082191780823,0.025525795210528883,0.2510986328125
10003088.SH,P,4.1,20210120,0.314,3.8,0.024929999999999997,0.0958904109589041,0.0049123023830223945,0.23120880126953125
10003090.SH,P,4.1,20210120,0.3387,3.8,0.024929999999999997,0.1726027397260274,0.011147243692381533,0.23291778564453125
10003092.SH,P,4.1,20210120,0.3874,3.8,0.024929999999999997,0.42191780821917807,0.003994833258955488,0.22862625122070312
10003054.SH,P,3.1,20210120,0.0027,3.8,0.024929999999999997,0.0958904109589041,0.013735917843253176,0.32550048828125
10003055.SH,P,3.2,20210120,0.003,3.8,0.024929999999999997,0.0958904109589041,0.004503417802048613,0.28765869140625
10003056.SH,P,3.3,20210120,0.0044,3.8,0.024929999999999997,0.0958904109589041,0.007081170872704532,0.2606658935546875
10003057.SH,P,3.4,20210120,0.0078,3.8,0.024929999999999997,0.0958904109589041,0.002520055140410896,0.24304962158203125
10003058.SH,P,3.5,20210120,0.0142,3.8,0.024929999999999997,0.0958904109589041,0.014436887781895303,0.22420501708984375
10003059.SH,P,3.6,20210120,0.0268,3.8,0.024929999999999997,0.0958904109589041,0.003830992449039549,0.21311378479003906
10003060.SH,P,3.7,20210120,0.0513,3.8,0.024929999999999997,0.0958904109589041,0.0058593841767065015,0.20605850219726562
10003061.SH,P,3.8,20210120,0.0923,3.8,0.024929999999999997,0.0958904109589041,-7.345840146886624e-05,0.20644760131835938
10003062.SH,P,3.9,20210120,0.1539,3.8,0.024929999999999997,0.0958904109589041,0.004973973872620892,0.21267127990722656
10003110.SH,P,4.3,20210120,0.5,3.8,0.024929999999999997,0.019178082191780823,0.025465376872760816,0.3311767578125
10003112.SH,P,4.3,20210120,0.5015,3.8,0.024929999999999997,0.0958904109589041,0.008420571210102111,0.25690460205078125
10003114.SH,P,4.3,20210120,0.5133,3.8,0.024929999999999997,0.1726027397260274,0.008640640743170556,0.2523345947265625
10003116.SH,P,4.3,20210120,0.5408,3.8,0.024929999999999997,0.42191780821917807,0.003927769578027999,0.2342815399169922
10002922.SH,P,3.056,20210120,0.0002,3.8,0.024929999999999997,0.019178082191780823,0.02279351849258277,0.56201171875
10002923.SH,P,3.154,20210120,0.0002,3.8,0.024929999999999997,0.019178082191780823,0.023436581408257603,0.487060546875
10002924.SH,P,3.253,20210120,0.0004,3.8,0.024929999999999997,0.019178082191780823,0.0268319154229099,0.44384765625
10002925.SH,P,3.351,20210120,0.0005,3.8,0.024929999999999997,0.019178082191780823,0.028847949888282935,0.377197265625
10002926.SH,P,3.45,20210120,0.0008,3.8,0.024929999999999997,0.019178082191780823,0.03361668360727687,0.31793212890625
10002927.SH,P,3.549,20210120,0.001,3.8,0.024929999999999997,0.019178082191780823,0.037012680595725274,0.243408203125
10002928.SH,P,3.647,20210120,0.0028,3.8,0.024929999999999997,0.019178082191780823,0.04589560041108152,0.1934967041015625
10002929.SH,P,3.746,20210120,0.0152,3.8,0.024929999999999997,0.019178082191780823,0.014966742182803586,0.17353057861328125
10002930.SH,P,3.844,20210120,0.0618,3.8,0.024929999999999997,0.019178082191780823,0.025218732974610837,0.168701171875
10002976.SH,P,3.1,20210120,0.0002,3.8,0.024929999999999997,0.019178082191780823,0.023082239636969867,0.527587890625
10002977.SH,P,3.2,20210120,0.0002,3.8,0.024929999999999997,0.019178082191780823,0.023738430001609693,0.45263671875
10002978.SH,P,3.3,20210120,0.0004,3.8,0.024929999999999997,0.019178082191780823,0.027140346044790667,0.4073486328125
10002979.SH,P,3.4,20210120,0.0005,3.8,0.024929999999999997,0.019178082191780823,0.029169517690729934,0.33856201171875
10002980.SH,P,3.5,20210120,0.0009,3.8,0.024929999999999997,0.019178082191780823,0.03531793615545813,0.28118896484375
10002981.SH,P,3.6,20210120,0.0018,3.8,0.024929999999999997,0.019178082191780823,0.029109095130812758,0.221771240234375
10002982.SH,P,3.7,20210120,0.0071,3.8,0.024929999999999997,0.019178082191780823,0.03663063314416308,0.18151092529296875
10002983.SH,P,3.8,20210120,0.0346,3.8,0.024929999999999997,0.019178082191780823,0.024929999999998762,0.1649017333984375
10002984.SH,P,3.9,20210120,0.1076,3.8,0.024929999999999997,0.019178082191780823,0.028331993787282662,0.18048095703125
10002994.SH,P,3.1,20210120,0.0052,3.8,0.024929999999999997,0.1726027397260274,0.007033794939789721,0.2728271484375
10002995.SH,P,3.2,20210120,0.0077,3.8,0.024929999999999997,0.1726027397260274,0.012271091030409038,0.25482940673828125
10002996.SH,P,3.3,20210120,0.0124,3.8,0.024929999999999997,0.1726027397260274,0.009108291660520016,0.24313735961914062
10002997.SH,P,3.4,20210120,0.0209,3.8,0.024929999999999997,0.1726027397260274,0.01511172726423804,0.23329544067382812
10002998.SH,P,3.5,20210120,0.033,3.8,0.024929999999999997,0.1726027397260274,0.008434520256870748,0.2238006591796875
10002999.SH,P,3.6,20210120,0.0553,3.8,0.024929999999999997,0.1726027397260274,0.016577481177130364,0.2183971405029297
10003000.SH,P,3.7,20210120,0.0892,3.8,0.024929999999999997,0.1726027397260274,0.014023634370504466,0.2195415496826172
10003001.SH,P,3.8,20210120,0.1334,3.8,0.024929999999999997,0.1726027397260274,0.012693175002521066,0.21888160705566406
10003002.SH,P,3.9,20210120,0.192,3.8,0.024929999999999997,0.1726027397260274,0.013196476947443615,0.22235107421875
10003012.SH,P,3.1,20210120,0.018,3.8,0.024929999999999997,0.42191780821917807,0.004330180130409428,0.23061370849609375
10003013.SH,P,3.2,20210120,0.0271,3.8,0.024929999999999997,0.42191780821917807,0.003546941760914613,0.22702407836914062
10003014.SH,P,3.3,20210120,0.04,3.8,0.024929999999999997,0.42191780821917807,0.0035758812079799414,0.22381019592285156
10003015.SH,P,3.4,20210120,0.0581,3.8,0.024929999999999997,0.42191780821917807,0.0028553382267547094,0.22211074829101562
10003016.SH,P,3.5,20210120,0.0826,3.8,0.024929999999999997,0.42191780821917807,0.005008445567335577,0.22017765045166016
10003017.SH,P,3.6,20210120,0.1138,3.8,0.024929999999999997,0.42191780821917807,0.0036627016693496703,0.22019100189208984
10003018.SH,P,3.7,20210120,0.1532,3.8,0.024929999999999997,0.42191780821917807,0.00425393078894381,0.22040271759033203
10003019.SH,P,3.8,20210120,0.2018,3.8,0.024929999999999997,0.42191780821917807,0.004157912868391122,0.22288990020751953
10003020.SH,P,3.9,20210120,0.2563,3.8,0.024929999999999997,0.42191780821917807,0.0029999967769435013,0.22489643096923828
10003102.SH,P,4.2,20210120,0.4021,3.8,0.024929999999999997,0.019178082191780823,0.049526024643027626,0.30609130859375
10003104.SH,P,4.2,20210120,0.4042,3.8,0.024929999999999997,0.0958904109589041,0.0009010400964878696,0.24403762817382812
10003106.SH,P,4.2,20210120,0.4239,3.8,0.024929999999999997,0.1726027397260274,0.010581110286143886,0.2414417266845703
10003108.SH,P,4.2,20210120,0.462,3.8,0.024929999999999997,0.42191780821917807,0.003648940912140417,0.2320728302001953
10002762.SH,P,2.859,20210120,0.0026,3.8,0.024929999999999997,0.1726027397260274,0.014006766434019643,0.32275390625
10003024.SH,P,4.0,20210120,0.2015,3.8,0.024929999999999997,0.019178082191780823,0.022123984499159127,0.210205078125
10003026.SH,P,4.0,20210120,0.2621,3.8,0.024929999999999997,0.1726027397260274,0.013394179795252939,0.22806358337402344
10003028.SH,P,4.0,20210120,0.3178,3.8,0.024929999999999997,0.42191780821917807,0.0029040296408883704,0.2263774871826172
