time,normval,normbuy,normsell,normavg,normper
160927,-0.2221331,-0.263393845,-0.199327259,-0.231381004,0.113033845
160928,-0.202189188,-0.255087511,-0.199327259,-0.227233655,0.275658774
160929,-0.17316191,-0.254494201,-0.194399206,-0.224468755,0.400988822
160930,-0.232401253,-0.245990097,-0.174686992,-0.210446764,-0.822914972
161010,-0.213247199,-0.244605708,-0.189471152,-0.216964028,0.265171459
161011,-0.193105822,-0.2420347,-0.186908565,-0.214594114,0.277918811
161012,-0.176123878,-0.237881533,-0.172124404,-0.205114458,0.232893918
161013,-0.178493451,-0.218895627,-0.174686992,-0.196819759,-0.035876232
161014,-0.187379353,-0.225422032,-0.179615046,-0.202547051,-0.126170739
161017,-0.170002479,-0.216324619,-0.157340244,-0.186945118,0.238106531
161018,-0.144727026,-0.190812307,-0.12284387,-0.156926208,0.346521847
161019,-0.127547617,-0.180923815,-0.132699977,-0.156926208,0.233362059
161020,-0.132681693,-0.208216055,-0.140190618,-0.174108084,-0.073480226
161021,-0.086277541,-0.142160923,-0.07119787,-0.106763029,0.634044023
161024,0.002186544,-0.064239599,0.002722931,-0.03072829,1.20052733
161025,0.023907636,-0.048220241,-0.009498642,-0.028950855,0.287454899
161026,0.085319088,0.007550859,0.091427892,0.049651291,0.814907511
161027,0.129748595,0.073605991,0.128486854,0.100999426,0.58186565
161028,0.129748595,0.08922981,0.128486854,0.108899139,-0.003062875
161031,0.202415522,0.203936327,0.280468021,0.242206799,0.945674361
161101,0.210906495,0.150340696,0.227047922,0.188686242,0.106309255
161102,0.140214212,0.076770309,0.149776045,0.113441474,-0.912225707
161103,0.096179634,0.06193757,0.128486854,0.095272134,-0.576854429
161104,0.148705185,0.084285564,0.152338633,0.118378795,0.687039809
161107,0.135080136,0.129772631,0.199056579,0.164592117,-0.180322944
161108,0.177732463,0.133728028,0.212263762,0.173084309,0.553250194
161109,0.164502343,0.138672274,0.194917014,0.166764538,-0.174259255
161110,0.280808919,0.275529015,0.34768667,0.311724274,1.505630587
161111,0.35584542,0.33822206,0.392039151,0.365244831,0.949706041
161114,0.437003319,0.447588791,0.503018914,0.475445829,1.013563068
161115,0.545806245,0.457477284,0.521942639,0.489862806,1.340304369
161116,0.549755535,0.579699055,0.631148303,0.605593603,0.044777986
161117,0.709899224,0.691636794,0.76657121,0.729421607,1.935555734
161118,0.698841214,0.652873902,0.719853264,0.686565663,-0.133310181
161121,0.668629149,0.640414401,0.695212997,0.668001337,-0.359581987
161122,0.600701369,0.568030634,0.616364142,0.592361584,-0.808761312
161123,0.603268408,0.538365155,0.591723875,0.565107573,0.027740404
161124,0.659150854,0.619253026,0.663082089,0.641339805,0.667204767
161125,0.75472366,0.666915562,0.734637424,0.700982639,1.132363801
161128,0.727078634,0.680166142,0.757897836,0.71915198,-0.326238052
161129,0.922963393,0.963570347,1.035248683,0.999591796,2.297509761
161130,1.108974929,0.916698891,1.05988895,0.988532198,2.111886226
161201,1.217777855,1.230559654,1.321075781,1.276081756,1.197664081
161202,1.224689112,1.150660632,1.24538088,1.198467074,0.07191925
161205,1.184603824,1.157582577,1.219163636,1.188789926,-0.437492662
161206,1.179667212,1.097065001,1.173234178,1.135466862,-0.056898981
161207,1.103643389,1.06997053,1.131247163,1.100905617,-0.832778053
161208,1.022682954,1.017957058,1.062254415,1.040472812,-0.897279078
161209,1.049933051,1.05632441,1.12631911,1.091623454,0.301820874
161212,1.215013353,1.218297923,1.31082543,1.264824665,1.835886191
161213,1.28768028,1.271893554,1.350644101,1.311630465,0.785659021
161214,1.296368717,1.31955609,1.397362048,1.358831251,0.09018777
161215,1.628898894,1.600587056,1.678261092,1.639863546,3.561133437
161216,1.57755813,1.501702128,1.558213711,1.530452519,-0.526634801
161219,1.682806695,1.67811284,1.774456695,1.726760391,1.078366712
161220,1.753893907,1.682266007,1.738186222,1.710565979,0.716221043
161221,1.547938459,1.456215061,1.520563383,1.488781532,-2.065744696
161222,1.380093654,1.289890611,1.355572155,1.323085049,-1.735217343
161223,1.375157043,1.334388829,1.392433994,1.363768572,-0.055304244
161226,1.428472451,1.366625316,1.444277116,1.405834544,0.561566448
161227,1.475863925,1.417649939,1.510707276,1.464687407,0.494804826
161228,1.491266154,1.417254399,1.509524543,1.463699943,0.157598839
161229,1.391941523,1.371569562,1.429492956,1.400897224,-1.036747003
161230,1.356002988,1.364845387,1.431858422,1.398724803,-0.382698693
170103,1.456709871,1.449886426,1.502033902,1.476339484,0.738033129
170104,1.449206221,1.460565998,1.501639658,1.481474298,-0.081558533
170105,1.481195466,1.444942179,1.487249742,1.466464843,0.331952985
170106,1.346129765,1.340915234,1.412737574,1.377198084,-1.410821494
170109,1.240091341,1.068981681,1.124545011,1.097153253,-1.131012709
170110,1.036308002,1.045842608,1.094385324,1.070294229,-2.206326506
170111,1.093770165,1.091329675,1.148593911,1.120259914,0.638443903
170112,1.038875041,1.013012812,1.086894682,1.050347453,-0.610333295
170113,0.984769774,0.986511651,1.047470255,1.017366151,-0.606845532
170116,1.116281115,1.186061436,1.261347773,1.224141142,1.477323896
170117,1.192304938,1.107744573,1.158450018,1.133294441,0.834953122
170118,1.132473202,1.134245734,1.199057178,1.166868222,-0.654772437
170119,1.10858,1.065421824,1.134992484,1.100510632,-0.265767939
170120,0.974896551,0.978996396,1.02854653,1.003936638,-1.478458287
170122,0.990693709,0.961197109,1.020464522,0.991099605,0.175044778
170123,0.959691786,0.943002282,1.008045828,0.975892657,-0.351710058
170124,1.015771697,1.062455276,1.116463003,1.089846019,0.63077514
170125,1.219160107,1.239657068,1.306291621,1.273316857,2.275040895
170126,1.296763646,1.260225133,1.338225407,1.299583403,0.838698248
170203,1.526019902,1.502493207,1.55998781,1.531637476,4.107874171
170206,1.48139293,1.500119969,1.537910131,1.519392921,-0.465108631
170207,1.460066767,1.411123534,1.500851169,1.456392709,-0.225334009
170208,1.396285741,1.408552525,1.490995063,1.450270431,-0.669940529
170209,1.416427118,1.386402301,1.450387902,1.418671578,0.209560357
170210,1.427682593,1.413496772,1.486067009,1.450270431,0.115395361
170213,1.418796692,1.386797841,1.465369185,1.426571291,-0.096424147
170214,1.412675293,1.393719786,1.467537528,1.431113627,-0.067464517
170215,1.472704493,1.435844766,1.514452597,1.475549513,0.629071661
170216,1.394706026,1.3739428,1.414708796,1.394577453,-0.817054379
170217,1.389966878,1.38877554,1.448416681,1.418869071,-0.05310378
170220,1.358767491,1.351792576,1.412146208,1.382332898,-0.332735241
170221,1.426102877,1.435844766,1.495923116,1.46626735,0.711819766
170222,1.463621128,1.420220947,1.488629597,1.454812766,0.39122296
170223,1.435976101,1.430900519,1.490995063,1.461330029,-0.291958324
170224,1.481195466,1.475398737,1.518197917,1.497076231,0.471450313
170227,1.435383708,1.41606778,1.47877349,1.447703024,-0.480548263
170228,1.436963423,1.421012026,1.481138956,1.451455388,0.013515507
170301,1.482380253,1.480342983,1.53041949,1.505765916,0.473451731
170302,1.551690284,1.539673941,1.584628078,1.562446357,0.719211891
170303,1.548925781,1.537102932,1.584628078,1.561261401,-0.031576643
170306,1.556429431,1.537102932,1.584628078,1.561261401,0.074363317
170307,1.586641496,1.550749053,1.620307184,1.585948004,0.308334266
170308,1.684583876,1.73368617,1.798111352,1.766258957,1.001952579
170309,1.772258103,1.742388044,1.819991909,1.781663397,0.883825597
170310,1.772653032,1.716282423,1.787861,1.752631951,0.000883112
170313,1.697813996,1.631043614,1.683189146,1.657637901,-0.750578754
170314,1.639364511,1.600191517,1.675895627,1.638481096,-0.593191022
170315,1.608165124,1.546991425,1.601974826,1.574888406,-0.320748032
170316,1.712623831,1.723204368,1.771894107,1.748089616,1.065439521
170317,1.822611544,1.773240142,1.787861,1.781070919,1.105042349
170320,1.89211904,1.870938451,1.917370244,1.894629295,0.686274707
170321,2.073193964,2.014321597,2.0959629,2.05558595,1.775188119
170323,1.963206251,1.908712494,1.963299702,1.936497775,-0.681845606
170324,1.868225838,1.829604551,1.892729977,1.861647993,-0.926589098
170327,1.852626144,1.807256557,1.875383229,1.84189871,-0.156776509
170328,1.76593924,1.766318197,1.826102695,1.796672852,-0.859127814
170329,1.858352614,1.849777076,1.903768817,1.877249926,0.920878201
170330,1.900017619,1.848590457,1.915990389,1.882779725,0.408061427
170331,1.906336482,1.867576363,1.942010511,1.905293908,0.058922846
170401,1.90317705,1.818924979,1.885239336,1.852563323,-0.034028253
170405,1.823401402,1.785501873,1.862176046,1.824321848,-0.785285416
170406,1.851243893,1.817936129,1.878340061,1.848613466,0.273032842
170407,1.801482845,1.780359856,1.828862405,1.804967551,-0.49456755
170410,1.809381424,1.823869225,1.800082573,1.812472278,0.075506675
170411,1.826165905,1.828813471,1.796534374,1.813064757,0.16370981
170412,1.812935785,1.849579306,1.826102695,1.838146346,-0.134205815
170413,1.843937708,1.863423196,1.840886855,1.852563323,0.304820382
170414,1.858747543,1.902977168,1.886816313,1.895419266,0.143369541
170417,1.924700678,1.978723023,1.954626328,1.967109163,0.647685263
170418,1.966365682,1.966461292,1.935702603,1.95150723,0.404243318
170419,1.949778666,1.986040508,1.94930403,1.968096627,-0.164273045
170420,1.984532414,2.002059866,1.969016244,1.986068475,0.335492291
170421,1.975251584,2.003444255,1.988728458,1.996535595,-0.093036326
170424,1.998947321,2.000082167,1.978872351,1.989820838,0.226952939
170426,1.923318427,1.952419632,1.914807656,1.934127861,-0.201363922
170427,1.960046819,1.987029357,1.959160137,1.973626427,0.356053814
170428,2.026394883,2.061193053,2.028152885,2.04511883,0.642345331
170502,2.043771757,2.133379051,2.100496709,2.117401206,1.355768865
170503,2.185156321,2.219408939,2.185850594,2.203113093,1.356417752
170504,2.222477107,2.325809122,2.308460563,2.317658934,0.348942448
170505,2.269868581,2.229297432,2.210490861,2.220492462,0.44168647
170509,2.263944647,2.311174152,2.305109487,2.308574264,0.387956311
170510,2.343127902,2.380789142,2.343942548,2.362884792,0.735921433
170511,2.315285411,2.283684142,2.252280754,2.26848322,-0.260184612
170512,2.280334199,2.312756311,2.275146922,2.294552273,-0.327025433
170515,2.20628502,2.178866118,2.146426167,2.163022049,-0.692622828
170516,2.162645371,2.184799214,2.15135422,2.168551848,-0.413495895
170517,2.171333808,2.130412503,2.10700174,2.119178641,0.079135376
170518,2.090570837,2.109448898,2.074476587,2.092517109,-0.766234543
170519,2.119203186,2.140300996,2.116857846,2.129053283,0.270488414
170522,2.135790202,2.130412503,2.113112526,2.122338526,0.154789925
170523,2.042389505,1.997906699,1.969016244,1.983896054,-0.889919988
170524,2.003686468,2.003839795,1.969016244,1.986858446,-0.375282054
170525,1.985322272,2.016497066,1.983800404,2.000485451,-0.180623397
170526,2.009018009,1.994940151,1.988531336,1.992190752,0.226631463
170601,1.872372592,1.833757718,1.818217809,1.826494269,-2.80840324
170602,1.872175128,1.905152636,1.880311283,1.893049352,-0.00500444
170605,1.866448658,1.880233634,1.853896916,1.867375285,-0.059458006
170606,1.88244328,1.92789617,1.900023496,1.914378578,0.1545818
170607,1.919369137,1.893088675,1.887604802,1.890679439,0.360062517
170608,1.899227761,1.942531139,1.909879603,1.926623133,-0.200106793
170609,1.907916198,1.881618023,1.860599069,1.871522634,0.082176929
170612,1.841568134,1.853534703,1.829650893,1.842096203,-0.653191668
170613,1.821031828,1.853534703,1.831030748,1.842688681,-0.206184031
170614,1.823796331,1.794203746,1.791606321,1.793315474,0.024360125
170615,1.800890452,1.843646211,1.811318535,1.827876719,-0.23019274
170616,1.838013773,1.853534703,1.826102695,1.840318767,0.366245145
170619,1.760607699,1.696109897,1.674121528,1.68548439,-0.769058891
170620,1.709859329,1.724984296,1.697973306,1.711948429,-0.510828297
170621,1.73770182,1.776404459,1.751196283,1.764284028,0.277556828
170622,1.744613076,1.754649775,1.73246968,1.743942267,0.066315739
170623,1.683794018,1.665653339,1.647707161,1.657045422,-0.6129887
170626,1.566500119,1.502493207,1.476210902,1.489768997,-1.189711598
170627,1.478825892,1.492604715,1.470691483,1.481869283,-0.905383995
170628,1.522663006,1.577052444,1.548554727,1.563038836,0.454002837
170629,1.578150523,1.576656904,1.555059757,1.566198721,0.571713709
170630,1.751919262,1.675541832,1.653620825,1.664945136,1.782256323
170703,1.687940772,1.722215518,1.700733016,1.711948429,-0.644000732
170704,1.670563898,1.665653339,1.643764719,1.655070494,-0.17875712
170705,1.571634196,1.537102932,1.525491437,1.531637476,-1.00584497
170706,1.531746372,1.556879918,1.53041949,1.544079524,-0.413268006
170707,1.573213912,1.606322382,1.574771971,1.590885325,0.425907552
170710,1.581112491,1.635987861,1.624643871,1.630581383,0.078146994
170711,1.623369888,1.626099368,1.594484184,1.610634608,0.430905197
170712,1.56610519,1.576656904,1.540275597,1.558891487,-0.587518789
170713,1.512592318,1.52721444,1.495923116,1.511888193,-0.553835988
170714,1.505286132,1.507437454,1.483307299,1.495693781,-0.078858431
170717,1.455525084,1.494780183,1.471282849,1.483449226,-0.519852803
170718,1.518516252,1.532554226,1.506173467,1.519590414,0.656004381
170719,1.520293432,1.54086056,1.51287562,1.527095141,0.015357689
170720,1.495215444,1.497548961,1.471282849,1.484831676,-0.262928644
170721,1.486527007,1.5123817,1.476210902,1.494706317,-0.093431343
170724,1.460461696,1.462939236,1.431858422,1.447703024,-0.274519578
170725,1.469347597,1.487067159,1.454724589,1.471204671,0.089840314
170726,1.510815137,1.532158686,1.495923116,1.5144556,0.429909272
170727,1.490871225,1.502493207,1.46674904,1.484831676,-0.210018832
170728,1.478628428,1.497548961,1.466354796,1.482264269,-0.13048276
170731,1.535103268,1.537894012,1.5073562,1.522947792,0.585786913
170801,1.572029125,1.596433889,1.574771971,1.585948004,0.378735204
170802,1.569462086,1.591489643,1.555059757,1.573703449,-0.029460686
170803,1.546753672,1.566768411,1.535347543,1.551386759,-0.236670234
170804,1.518516252,1.532158686,1.500851169,1.516825514,-0.294523425
170807,1.566302655,1.587929786,1.564915864,1.576665841,0.492245103
170808,1.591973037,1.596433889,1.574771971,1.585948004,0.261137962
170809,1.596119791,1.611266629,1.584628078,1.598390052,0.039454885
170810,1.572818983,1.585161008,1.555059757,1.570543563,-0.241826765
170811,1.543989169,1.551935672,1.520563383,1.536574797,-0.299496066
170814,1.548925781,1.555891069,1.520563383,1.538549725,0.047912566
170815,1.564130546,1.597818278,1.563930253,1.581208176,0.153827034
170816,1.606387943,1.650029521,1.613407909,1.632161326,0.431991565
170817,1.650225057,1.661302403,1.625235238,1.64361591,0.445461347
170818,1.608560053,1.630450305,1.594484184,1.612807029,-0.426642595
170821,1.629096358,1.655764847,1.619124451,1.637888618,0.206989739
170822,1.665824751,1.675541832,1.648692772,1.662575222,0.371481643
170823,1.662862783,1.695318818,1.658548879,1.677387184,-0.033106987
170824,1.692482455,1.700263064,1.673333039,1.687261825,0.297507247
170825,1.684386411,1.704416231,1.670573329,1.687854304,-0.084866667
170828,1.737504355,1.821495987,1.787861,1.804967551,0.534279078
170829,1.817674932,1.813980732,1.791606321,1.803190115,0.801751801
170830,1.813923107,1.813980732,1.776822161,1.795882881,-0.040297553
170831,1.785290758,1.794203746,1.766966054,1.781070919,-0.287373716
170901,1.791017228,1.809036486,1.796534374,1.803190115,0.054031709
170904,1.855193183,1.882409103,1.855671015,1.869350213,0.636267674
170905,1.886590034,1.907921414,1.875383229,1.892061888,0.306880047
170906,1.831497446,1.818924979,1.781750214,1.800820202,-0.544522063
170907,1.743625754,1.703031842,1.673530161,1.688644275,-0.873428279
170908,1.643906194,1.635987861,1.609268345,1.623076656,-1.003245438
170911,1.673920794,1.700263064,1.673333039,1.687261825,0.302356061
170912,1.68300416,1.705207311,1.673333039,1.689631739,0.088964095
170913,1.719140159,1.759594021,1.727541627,1.743942267,0.362562666
170914,1.716375656,1.710151557,1.678261092,1.69456906,-0.030888575
170915,1.674118259,1.695318818,1.673333039,1.684694418,-0.428567818
170918,1.683399089,1.708964938,1.674515772,1.692199146,0.090962022
170919,1.693469777,1.695318818,1.658548879,1.677387184,0.098826966
170920,1.708872006,1.695318818,1.663476932,1.679757098,0.15254162
170921,1.688335701,1.715095804,1.686737344,1.701283816,-0.210074285
170922,1.674513187,1.685430325,1.663476932,1.674819777,-0.142811698
170925,1.647658019,1.670597586,1.633908612,1.65270058,-0.275119228
170926,1.664837428,1.685430325,1.650663993,1.668500006,0.171653744
170927,1.702158214,1.73408171,1.700930138,1.717873214,0.375546847
170928,1.686163592,1.703427382,1.668602108,1.686471854,-0.164449323
170929,1.685176269,1.705207311,1.668404986,1.687261825,-0.013048106
170930,1.726643809,1.700263064,1.693045253,1.697136467,0.416375376
171009,1.724669164,1.749705529,1.722613573,1.736635032,-0.022916914
171010,1.734542388,1.750298838,1.71768552,1.734462611,0.096235396
171011,1.715980727,1.739817036,1.70290136,1.72182307,-0.18947861
171012,1.728223525,1.754452005,1.718474008,1.736832525,0.120221267
171013,1.719930017,1.744761282,1.722613573,1.734067625,-0.086430744
171016,1.772060638,1.786095182,1.757109947,1.771986249,0.521590252
171017,1.788055261,1.813980732,1.776822161,1.795882881,0.156709979
171018,1.76593924,1.769482514,1.737397733,1.753816908,-0.223479116
171019,1.747772508,1.769482514,1.737397733,1.753816908,-0.184692303
171020,1.754288836,1.786292952,1.753167504,1.77001132,0.062256681
171023,1.776404857,1.799147993,1.762038001,1.781070919,0.218420598
171025,1.87138527,1.922754153,1.895095443,1.909441257,0.949118962
171026,1.894093684,1.876278237,1.843449443,1.860265543,0.220597805
171027,1.887577357,1.916821058,1.885830702,1.901739037,-0.067038909
171030,1.963206251,1.988611516,1.969016244,1.979353719,0.740127295
171031,1.908113662,1.912865661,1.884253725,1.898974137,-0.538746466
171101,1.86743598,1.892099826,1.860599069,1.876657448,-0.401642711
171102,1.870003018,1.895857453,1.870455176,1.883569697,0.0222346
171103,1.870792876,1.888144428,1.850742962,1.869942692,0.004718122
171106,1.862696833,1.878255936,1.840886855,1.86006805,-0.082809446
171107,1.855193183,1.883200182,1.845814909,1.865005371,-0.077058782
171108,1.870595412,1.893088675,1.855671015,1.874880012,0.148984575
171109,1.883628067,1.917809907,1.884253725,1.901344051,0.125313196
171110,1.93141447,1.973185467,1.935505481,1.954864608,0.466785738
171113,1.996972676,2.012541668,1.988531336,2.000880437,0.637215339
171114,1.992628458,1.998500009,1.969016244,1.984291039,-0.04510551
171116,1.914037596,1.912865661,1.880311283,1.896999209,-0.286098429
171117,1.900807476,1.917809907,1.880311283,1.899566616,-0.132590405
171120,1.884812854,1.888144428,1.860599069,1.874880012,-0.159946847
171121,1.880863564,1.898032921,1.861190435,1.880014826,-0.041886842
171123,1.929242361,1.932642646,1.902388962,1.917933449,0.054859179
171124,1.902189728,1.907921414,1.880311283,1.894629295,-0.267354365
171127,1.903966908,1.9276984,1.890167389,1.909441257,0.014365325
171128,1.925293071,1.967252371,1.932154404,1.95012478,0.206022937
171129,1.953727956,1.952419632,1.91973571,1.936497775,0.274886129
171130,1.940102907,1.952419632,1.914807656,1.934127861,-0.135718839
171201,1.923713356,1.937586893,1.90495155,1.921685813,-0.162938184
171204,1.917394492,1.936598043,1.900023496,1.91872342,-0.064842985
171205,1.906533946,1.937586893,1.90495155,1.921685813,-0.109341421
171206,1.942077552,1.971603308,1.93451987,1.953482158,0.345287975
171207,1.967353005,1.991380294,1.95482345,1.973626427,0.243423835
171208,2.018496304,2.036471821,1.998584564,2.018062313,0.493933566
171211,2.07655086,2.100747025,2.067577312,2.084617396,0.55710895
171212,2.122362618,2.154738196,2.123954243,2.139915388,0.435460192
171213,2.185353786,2.165022228,2.13105064,2.14840758,0.596143975
171214,2.082079865,2.095802778,2.058312572,2.077507654,-0.977104639
171215,2.021260807,2.031527575,1.998584564,2.015494906,-0.584799201
171218,2.007043364,2.036471821,2.003512618,2.020432227,-0.140195404
171219,2.031726424,2.061193053,2.038008992,2.050056151,0.235482904
171220,2.058384128,2.085914285,2.052793152,2.069805434,0.253689546
171221,2.084449439,2.092242921,2.054567251,2.073755291,0.24706441
171222,2.03508332,2.031527575,1.994445,2.013519978,-0.475098262
171225,1.987296917,2.011355049,1.978872351,1.99554813,-0.463102463
171226,1.989469026,2.026583328,1.993656511,2.010557585,0.017986693
171227,2.031331495,2.05130456,2.013368725,2.032874275,0.402496957
171228,2.049300762,2.080970039,2.043922656,2.062893185,0.170016753
171229,2.10834264,2.09362731,2.072505366,2.083432439,0.564221363
180102,1.985519736,1.98208511,1.959160137,1.97105902,-0.421633847
180103,1.960046819,1.972196618,1.939447924,1.956247058,-0.249977497
180104,1.936153618,1.91405228,1.888590412,1.901739037,-0.235486648
180105,1.849861642,1.84384398,1.811712779,1.828271705,-0.845280544
180108,1.860524723,1.883200182,1.850742962,1.867375285,0.102280159
180109,1.877704133,1.912865661,1.875383229,1.894629295,0.166400833
180110,1.95037106,1.995533461,1.964876679,1.980736168,0.712013992
180111,1.99756507,2.006806343,1.973747175,1.990808303,0.456641689
180112,1.956887388,1.953606251,1.93451987,1.944594981,-0.396702545
180115,1.926872787,1.933038186,1.906134282,1.92010587,-0.295161767
180116,1.890934253,1.910887962,1.874594741,1.893246845,-0.354281863
180118,1.922331104,1.942531139,1.914807656,1.92919054,0.252763043
180119,1.926872787,1.922754153,1.90495155,1.914378578,0.041350146
180122,1.886787499,1.883200182,1.849560229,1.866782806,-0.394807075
180123,1.852231215,1.849381536,1.826496939,1.838343839,-0.342678358
180124,1.850454035,1.843646211,1.806390481,1.825506805,-0.020614134
180126,1.823401402,1.882013563,1.868681076,1.875867476,-0.081300193
180129,1.84847939,1.873311689,1.841478222,1.857895629,0.245619061
180130,1.862894297,1.894077524,1.85705087,1.876064969,0.13937313
180131,1.900807476,1.863423196,1.831030748,1.847626002,0.370800838
180201,1.815897752,1.828813471,1.811318535,1.820569484,-0.835903553
180202,1.812145927,1.826044693,1.788846611,1.807732451,-0.040306911
180205,1.794571589,1.818924979,1.786678268,1.803190115,-0.177615019
180206,1.790424835,1.809036486,1.771894107,1.79094556,-0.04435256
180208,1.755078694,1.779568777,1.761643756,1.770998784,-0.272907311
180209,1.759620376,1.774426761,1.742325787,1.758754229,0.042415213
180212,1.75093194,1.781150936,1.752181894,1.767048928,-0.090007763
180213,1.760410234,1.784315254,1.752181894,1.76862887,0.091904309
180214,1.764951917,1.784315254,1.771894107,1.778503512,0.042380433
180222,1.796743698,1.804685549,1.779976115,1.792722996,0.31483355
180224,1.72624888,1.725973146,1.71768552,1.722218056,-0.212895072
180226,1.658913494,1.591489643,1.577334558,1.584763047,-0.68012327
180227,1.637389866,1.6508206,1.614196398,1.632951297,-0.221602572
180228,1.738096749,1.739817036,1.707829413,1.724192984,1.022671871
180301,1.70551511,1.734872789,1.70290136,1.719255663,-0.330114896
180302,1.740071393,1.757616323,1.723993428,1.741177367,0.345442462
180305,1.763174737,1.779371007,1.742325787,1.761321636,0.228780943
180306,1.719140159,1.695318818,1.663674054,1.67995459,-0.44349112
180307,1.701763285,1.700263064,1.668404986,1.684694418,-0.177967155
180308,1.678462477,1.690374572,1.655197802,1.673239834,-0.23818242
180312,1.67372333,1.698285366,1.663476932,1.68133704,0.050996302
180313,1.724866629,1.759594021,1.722613573,1.741572353,0.515103819
180314,1.718350301,1.72004005,1.683189146,1.702073787,-0.068597888
180315,1.704725252,1.724984296,1.693045253,1.709381022,-0.140219359
180319,1.67550051,1.685430325,1.648692772,1.667512542,-0.011062472
180320,1.649632664,1.649040671,1.615970497,1.632951297,-0.265079661
180321,1.628503965,1.645876354,1.614196398,1.630383891,-0.217882519
180322,1.580322633,1.564988482,1.536333154,1.550991773,-0.494443304
180323,1.459869303,1.516139328,1.496514482,1.506555887,-1.240218339
180326,1.518713716,1.555099989,1.520563383,1.53815474,0.612217061
180327,1.531153978,1.466301324,1.439940429,1.453430316,0.125877158
180328,1.455920013,1.451468584,1.41786275,1.435063483,-0.781406058
180329,1.43637103,1.421605336,1.388097307,1.405044573,-0.207588872
180330,1.406751359,1.427142892,1.417074261,1.422423942,-0.313860924
180402,1.41741444,1.428329511,1.392828239,1.410771865,-1.914949974
180403,1.381278441,1.390753238,1.372721781,1.382135405,-0.383319505
180404,1.340600759,1.302350112,1.367793727,1.335329605,-0.433454695
180408,1.312363339,1.218297923,1.319695926,1.269367,-0.303682583
180409,1.242460915,1.270113626,1.24538088,1.257912416,-0.750471409
180410,1.278596914,1.299779104,1.264304605,1.282401527,0.387488869
180411,1.281361417,1.260225133,1.239664338,1.250210196,0.026649216
180412,1.249174707,1.27782665,1.250703178,1.264627172,-0.348849811
180413,1.308019121,1.293648239,1.271006758,1.282599019,0.632257504
180416,1.26122004,1.289890611,1.269429781,1.280031613,-0.503779578
180417,1.299528148,1.31975386,1.287565018,1.303928245,0.409766233
180418,1.076393291,1.106953494,1.077038576,1.092215933,-2.393555673
180419,1.131880809,1.172217546,1.144257224,1.158573523,0.612455007
180420,1.168806666,1.187050286,1.15588743,1.17160805,0.402973758
180423,1.169201594,1.196938779,1.165940659,1.181680184,0.001253266
180424,1.162882731,1.137607821,1.136175217,1.137046805,-0.072139219
180425,1.161697944,1.185270357,1.156873041,1.171410557,-0.016027501
180426,1.197636479,1.258840744,1.229808232,1.244680396,0.390270615
180427,1.246410204,1.283364206,1.249914689,1.266799593,0.527757375
180428,1.234562336,1.240448147,1.234736285,1.23796564,-0.13103443
180502,1.256678357,1.275057872,1.244592392,1.260084837,0.421134585
180503,1.18223425,1.1817105,1.150959377,1.166670729,-0.805875853
180504,1.117663366,1.108337883,1.086303316,1.097548239,-0.707499407
180507,1.098311848,1.131674726,1.096750789,1.114532622,-0.216329477
180509,1.13898953,1.161340204,1.131247163,1.146526461,0.39611277
180510,1.153404436,1.161340204,1.128684575,1.145144011,0.155266167
180511,1.127734055,1.151056172,1.115674514,1.133491934,-0.284380982
180514,1.139186994,1.171228697,1.136175217,1.154031188,0.122955871
180515,1.176310316,1.199114247,1.169291736,1.184445084,0.40467605
180516,1.196649157,1.203465184,1.174416911,1.189184912,0.219029398
180517,1.145900786,1.161340204,1.131444285,1.146723953,-0.555458801
180518,1.117465902,1.136618972,1.101678843,1.119469943,-0.315044091
180521,1.102458602,1.116841986,1.081966629,1.09972066,-0.168458445
180522,1.094757487,1.102602557,1.072110522,1.087673598,-0.088138413
180523,1.09179552,1.082232262,1.06264866,1.072664143,-0.035824131
180524,1.069679499,1.082232262,1.052398309,1.067529329,-0.247795122
180525,1.092190449,1.092120754,1.062254415,1.077403971,0.246915579
180528,1.088043695,1.114864288,1.081966629,1.098733196,-0.048947295
180529,1.105618033,1.114270978,1.086303316,1.100510632,0.191527548
180530,1.103840853,1.136618972,1.116463003,1.126777178,-0.022685881
180531,1.127931519,1.11169997,1.079601163,1.095770804,0.26301269
180601,1.077775542,1.087769818,1.062254415,1.075231549,-0.554920959
180604,1.077973007,1.086978738,1.052398309,1.069899243,-0.000869884
180605,1.058029095,1.082232262,1.055158018,1.068911779,-0.22424331
180607,1.066520067,1.087176508,1.052398309,1.070096736,0.133224096
180608,1.05605445,1.072343769,1.037614148,1.055284774,-0.119339364
180611,1.041244614,1.057511029,1.022829988,1.040472812,-0.167879467
180612,1.062373313,1.087176508,1.052792553,1.070096736,0.232631667
180613,1.054869663,1.072343769,1.037614148,1.055284774,-0.086485918
180614,1.021300702,1.037338504,1.003117774,1.020526036,-0.376717625
180615,0.984374845,0.999366691,0.971578233,0.985569805,-0.416293914
180619,0.90558652,0.899295144,0.870060332,0.884848463,-0.890017695
180620,0.912892705,0.928169543,0.899628653,0.914077401,0.080244024
180621,0.856220401,0.872596213,0.840492012,0.856804481,-0.64848449
180622,0.836473953,0.847281672,0.819005699,0.833302835,-0.230046075
180625,0.808828927,0.820187201,0.791211477,0.805851331,-0.321875536
180626,0.786515441,0.795465969,0.76657121,0.781164728,-0.261570317
