time,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,y_test_model1,y_test_model2,y_test_model3,y_test_model4,y_test_model6,y_test_model7,y_test_model9,y_test_model11,y_real
150814,-0.975312289,2.068599469,-1.053903838,-0.754180893,-1.06927831,0.314810328,-0.517933374,1.021196755,-0.096205882,1.935161293,-0.79244017,-1.94552455,-0.795576364,0.163506999,-0.335715067,0.615649194,-0.386184943,0.232605803,-0.413263399,1.15582289,-0.661369822,0.292274751,-0.413605696,0.84779238,0,0,0,0,0,0,0,0,0
150825,-1.053903838,-0.754180893,-1.06927831,0.314810328,-0.517933374,1.021196755,-0.096205882,1.935161293,-0.79244017,-1.94552455,-0.795576364,0.163506999,-0.335715067,0.615649194,-0.386184943,0.232605803,-0.413263399,1.15582289,-0.661369822,0.292274751,-0.413605696,0.84779238,-0.284965165,-0.162076791,0,0,1,0,0,0,0,1,0
150902,-1.06927831,0.314810328,-0.517933374,1.021196755,-0.096205882,1.935161293,-0.79244017,-1.94552455,-0.795576364,0.163506999,-0.335715067,0.615649194,-0.386184943,0.232605803,-0.413263399,1.15582289,-0.661369822,0.292274751,-0.413605696,0.84779238,-0.284965165,-0.162076791,-0.775960127,0.663005682,0,0,0,0,0,0,0,0,0
150914,-0.517933374,1.021196755,-0.096205882,1.935161293,-0.79244017,-1.94552455,-0.795576364,0.163506999,-0.335715067,0.615649194,-0.386184943,0.232605803,-0.413263399,1.15582289,-0.661369822,0.292274751,-0.413605696,0.84779238,-0.284965165,-0.162076791,-0.775960127,0.663005682,-0.744657068,-0.923519166,0,0,1,0,0,0,0,1,0
150923,-0.096205882,1.935161293,-0.79244017,-1.94552455,-0.795576364,0.163506999,-0.335715067,0.615649194,-0.386184943,0.232605803,-0.413263399,1.15582289,-0.661369822,0.292274751,-0.413605696,0.84779238,-0.284965165,-0.162076791,-0.775960127,0.663005682,-0.744657068,-0.923519166,-0.664881857,0.303628633,1,0,1,0,0,0,0,1,0
150930,-0.79244017,-1.94552455,-0.795576364,0.163506999,-0.335715067,0.615649194,-0.386184943,0.232605803,-0.413263399,1.15582289,-0.661369822,0.292274751,-0.413605696,0.84779238,-0.284965165,-0.162076791,-0.775960127,0.663005682,-0.744657068,-0.923519166,-0.664881857,0.303628633,-0.711773429,0.206444175,0,0,1,0,0,0,0,0,0
151013,-0.795576364,0.163506999,-0.335715067,0.615649194,-0.386184943,0.232605803,-0.413263399,1.15582289,-0.661369822,0.292274751,-0.413605696,0.84779238,-0.284965165,-0.162076791,-0.775960127,0.663005682,-0.744657068,-0.923519166,-0.664881857,0.303628633,-0.711773429,0.206444175,-0.849253639,-0.101445161,0,0,1,0,0,0,0,0,0
151020,-0.335715067,0.615649194,-0.386184943,0.232605803,-0.413263399,1.15582289,-0.661369822,0.292274751,-0.413605696,0.84779238,-0.284965165,-0.162076791,-0.775960127,0.663005682,-0.744657068,-0.923519166,-0.664881857,0.303628633,-0.711773429,0.206444175,-0.849253639,-0.101445161,-0.904579594,-0.461103579,0,0,0,0,0,0,0,0,0
151027,-0.386184943,0.232605803,-0.413263399,1.15582289,-0.661369822,0.292274751,-0.413605696,0.84779238,-0.284965165,-0.162076791,-0.775960127,0.663005682,-0.744657068,-0.923519166,-0.664881857,0.303628633,-0.711773429,0.206444175,-0.849253639,-0.101445161,-0.904579594,-0.461103579,-1.4391294,-1.20725275,0,0,0,0,0,0,0,0,0
151103,-0.413263399,1.15582289,-0.661369822,0.292274751,-0.413605696,0.84779238,-0.284965165,-0.162076791,-0.775960127,0.663005682,-0.744657068,-0.923519166,-0.664881857,0.303628633,-0.711773429,0.206444175,-0.849253639,-0.101445161,-0.904579594,-0.461103579,-1.4391294,-1.20725275,-1.133040462,-1.226398158,0,0,0,0,0,0,0,0,0
151110,-0.661369822,0.292274751,-0.413605696,0.84779238,-0.284965165,-0.162076791,-0.775960127,0.663005682,-0.744657068,-0.923519166,-0.664881857,0.303628633,-0.711773429,0.206444175,-0.849253639,-0.101445161,-0.904579594,-0.461103579,-1.4391294,-1.20725275,-1.133040462,-1.226398158,-0.94712697,0.214088158,0,0,0,0,0,0,0,0,0
151117,-0.413605696,0.84779238,-0.284965165,-0.162076791,-0.775960127,0.663005682,-0.744657068,-0.923519166,-0.664881857,0.303628633,-0.711773429,0.206444175,-0.849253639,-0.101445161,-0.904579594,-0.461103579,-1.4391294,-1.20725275,-1.133040462,-1.226398158,-0.94712697,0.214088158,-0.967523214,-0.010687904,0,0,0,0,0,0,0,0,0
151124,-0.284965165,-0.162076791,-0.775960127,0.663005682,-0.744657068,-0.923519166,-0.664881857,0.303628633,-0.711773429,0.206444175,-0.849253639,-0.101445161,-0.904579594,-0.461103579,-1.4391294,-1.20725275,-1.133040462,-1.226398158,-0.94712697,0.214088158,-0.967523214,-0.010687904,-1.043559379,-0.218332633,0,0,0,0,0,0,0,0,0
151201,-0.775960127,0.663005682,-0.744657068,-0.923519166,-0.664881857,0.303628633,-0.711773429,0.206444175,-0.849253639,-0.101445161,-0.904579594,-0.461103579,-1.4391294,-1.20725275,-1.133040462,-1.226398158,-0.94712697,0.214088158,-0.967523214,-0.010687904,-1.043559379,-0.218332633,-1.083741154,-0.719707455,0,0,0,0,0,0,0,0,0
151208,-0.744657068,-0.923519166,-0.664881857,0.303628633,-0.711773429,0.206444175,-0.849253639,-0.101445161,-0.904579594,-0.461103579,-1.4391294,-1.20725275,-1.133040462,-1.226398158,-0.94712697,0.214088158,-0.967523214,-0.010687904,-1.043559379,-0.218332633,-1.083741154,-0.719707455,-1.278291789,-0.262214516,0,0,0,0,0,0,0,0,0
151215,-0.664881857,0.303628633,-0.711773429,0.206444175,-0.849253639,-0.101445161,-0.904579594,-0.461103579,-1.4391294,-1.20725275,-1.133040462,-1.226398158,-0.94712697,0.214088158,-0.967523214,-0.010687904,-1.043559379,-0.218332633,-1.083741154,-0.719707455,-1.278291789,-0.262214516,-1.225730182,0.212615791,0,0,0,0,0,0,0,0,0
151223,-0.711773429,0.206444175,-0.849253639,-0.101445161,-0.904579594,-0.461103579,-1.4391294,-1.20725275,-1.133040462,-1.226398158,-0.94712697,0.214088158,-0.967523214,-0.010687904,-1.043559379,-0.218332633,-1.083741154,-0.719707455,-1.278291789,-0.262214516,-1.225730182,0.212615791,-1.287429519,0.283874232,1,0,1,0,0,0,0,1,0
151231,-0.849253639,-0.101445161,-0.904579594,-0.461103579,-1.4391294,-1.20725275,-1.133040462,-1.226398158,-0.94712697,0.214088158,-0.967523214,-0.010687904,-1.043559379,-0.218332633,-1.083741154,-0.719707455,-1.278291789,-0.262214516,-1.225730182,0.212615791,-1.287429519,0.283874232,-1.271661017,0.515081113,0,0,1,0,0,0,0,0,0
160111,-0.904579594,-0.461103579,-1.4391294,-1.20725275,-1.133040462,-1.226398158,-0.94712697,0.214088158,-0.967523214,-0.010687904,-1.043559379,-0.218332633,-1.083741154,-0.719707455,-1.278291789,-0.262214516,-1.225730182,0.212615791,-1.287429519,0.283874232,-1.271661017,0.515081113,-1.496707026,-0.686978059,0,1,1,0,0,1,0,0,1
160118,-1.4391294,-1.20725275,-1.133040462,-1.226398158,-0.94712697,0.214088158,-0.967523214,-0.010687904,-1.043559379,-0.218332633,-1.083741154,-0.719707455,-1.278291789,-0.262214516,-1.225730182,0.212615791,-1.287429519,0.283874232,-1.271661017,0.515081113,-1.496707026,-0.686978059,-1.479560607,0.82317724,0,0,0,0,0,0,0,0,0
160126,-1.133040462,-1.226398158,-0.94712697,0.214088158,-0.967523214,-0.010687904,-1.043559379,-0.218332633,-1.083741154,-0.719707455,-1.278291789,-0.262214516,-1.225730182,0.212615791,-1.287429519,0.283874232,-1.271661017,0.515081113,-1.496707026,-0.686978059,-1.479560607,0.82317724,-1.252589004,-0.433780915,0,0,1,0,0,0,0,0,0
160202,-0.94712697,0.214088158,-0.967523214,-0.010687904,-1.043559379,-0.218332633,-1.083741154,-0.719707455,-1.278291789,-0.262214516,-1.225730182,0.212615791,-1.287429519,0.283874232,-1.271661017,0.515081113,-1.496707026,-0.686978059,-1.479560607,0.82317724,-1.252589004,-0.433780915,-1.244326264,0.918330342,0,0,0,0,0,0,0,0,0
160215,-0.967523214,-0.010687904,-1.043559379,-0.218332633,-1.083741154,-0.719707455,-1.278291789,-0.262214516,-1.225730182,0.212615791,-1.287429519,0.283874232,-1.271661017,0.515081113,-1.496707026,-0.686978059,-1.479560607,0.82317724,-1.252589004,-0.433780915,-1.244326264,0.918330342,-1.373359006,0.237377814,1,0,1,0,0,0,0,1,0
160222,-1.043559379,-0.218332633,-1.083741154,-0.719707455,-1.278291789,-0.262214516,-1.225730182,0.212615791,-1.287429519,0.283874232,-1.271661017,0.515081113,-1.496707026,-0.686978059,-1.479560607,0.82317724,-1.252589004,-0.433780915,-1.244326264,0.918330342,-1.373359006,0.237377814,-1.344339233,0.394045028,1,0,0,0,0,0,0,1,0
160229,-1.083741154,-0.719707455,-1.278291789,-0.262214516,-1.225730182,0.212615791,-1.287429519,0.283874232,-1.271661017,0.515081113,-1.496707026,-0.686978059,-1.479560607,0.82317724,-1.252589004,-0.433780915,-1.244326264,0.918330342,-1.373359006,0.237377814,-1.344339233,0.394045028,-1.291264585,-0.171271621,0,0,0,0,0,0,0,0,0
160307,-1.278291789,-0.262214516,-1.225730182,0.212615791,-1.287429519,0.283874232,-1.271661017,0.515081113,-1.496707026,-0.686978059,-1.479560607,0.82317724,-1.252589004,-0.433780915,-1.244326264,0.918330342,-1.373359006,0.237377814,-1.344339233,0.394045028,-1.291264585,-0.171271621,-1.329356721,0.314829158,0,0,0,0,0,0,0,1,0
160314,-1.225730182,0.212615791,-1.287429519,0.283874232,-1.271661017,0.515081113,-1.496707026,-0.686978059,-1.479560607,0.82317724,-1.252589004,-0.433780915,-1.244326264,0.918330342,-1.373359006,0.237377814,-1.344339233,0.394045028,-1.291264585,-0.171271621,-1.329356721,0.314829158,-1.407644767,-0.161703182,0,0,1,0,0,0,0,0,0
160321,-1.287429519,0.283874232,-1.271661017,0.515081113,-1.496707026,-0.686978059,-1.479560607,0.82317724,-1.252589004,-0.433780915,-1.244326264,0.918330342,-1.373359006,0.237377814,-1.344339233,0.394045028,-1.291264585,-0.171271621,-1.329356721,0.314829158,-1.407644767,-0.161703182,-1.420876218,0.24452149,1,0,1,0,0,0,0,1,0
160328,-1.271661017,0.515081113,-1.496707026,-0.686978059,-1.479560607,0.82317724,-1.252589004,-0.433780915,-1.244326264,0.918330342,-1.373359006,0.237377814,-1.344339233,0.394045028,-1.291264585,-0.171271621,-1.329356721,0.314829158,-1.407644767,-0.161703182,-1.420876218,0.24452149,-1.317374621,0.563330059,1,0,1,0,0,0,0,1,0
160405,-1.496707026,-0.686978059,-1.479560607,0.82317724,-1.252589004,-0.433780915,-1.244326264,0.918330342,-1.373359006,0.237377814,-1.344339233,0.394045028,-1.291264585,-0.171271621,-1.329356721,0.314829158,-1.407644767,-0.161703182,-1.420876218,0.24452149,-1.317374621,0.563330059,-1.292812461,0.381929301,1,0,1,0,0,0,0,1,0
160412,-1.479560607,0.82317724,-1.252589004,-0.433780915,-1.244326264,0.918330342,-1.373359006,0.237377814,-1.344339233,0.394045028,-1.291264585,-0.171271621,-1.329356721,0.314829158,-1.407644767,-0.161703182,-1.420876218,0.24452149,-1.317374621,0.563330059,-1.292812461,0.381929301,-1.142830312,0.387759407,0,0,0,0,0,0,0,0,0
160419,-1.252589004,-0.433780915,-1.244326264,0.918330342,-1.373359006,0.237377814,-1.344339233,0.394045028,-1.291264585,-0.171271621,-1.329356721,0.314829158,-1.407644767,-0.161703182,-1.420876218,0.24452149,-1.317374621,0.563330059,-1.292812461,0.381929301,-1.142830312,0.387759407,-0.887486213,0.496635107,0,0,0,0,0,0,0,0,0
160426,-1.244326264,0.918330342,-1.373359006,0.237377814,-1.344339233,0.394045028,-1.291264585,-0.171271621,-1.329356721,0.314829158,-1.407644767,-0.161703182,-1.420876218,0.24452149,-1.317374621,0.563330059,-1.292812461,0.381929301,-1.142830312,0.387759407,-0.887486213,0.496635107,-0.129721326,0.007262209,0,0,0,0,0,0,0,0,0
160504,-1.373359006,0.237377814,-1.344339233,0.394045028,-1.291264585,-0.171271621,-1.329356721,0.314829158,-1.407644767,-0.161703182,-1.420876218,0.24452149,-1.317374621,0.563330059,-1.292812461,0.381929301,-1.142830312,0.387759407,-0.887486213,0.496635107,-0.129721326,0.007262209,-0.489370535,-1.098390479,0,0,0,0,0,0,0,0,0
160512,-1.344339233,0.394045028,-1.291264585,-0.171271621,-1.329356721,0.314829158,-1.407644767,-0.161703182,-1.420876218,0.24452149,-1.317374621,0.563330059,-1.292812461,0.381929301,-1.142830312,0.387759407,-0.887486213,0.496635107,-0.129721326,0.007262209,-0.489370535,-1.098390479,-0.497437324,-0.095048519,0,0,0,0,0,0,0,0,0
160519,-1.291264585,-0.171271621,-1.329356721,0.314829158,-1.407644767,-0.161703182,-1.420876218,0.24452149,-1.317374621,0.563330059,-1.292812461,0.381929301,-1.142830312,0.387759407,-0.887486213,0.496635107,-0.129721326,0.007262209,-0.489370535,-1.098390479,-0.497437324,-0.095048519,-0.176198358,0.379314334,1,0,0,0,0,0,0,1,0
160526,-1.329356721,0.314829158,-1.407644767,-0.161703182,-1.420876218,0.24452149,-1.317374621,0.563330059,-1.292812461,0.381929301,-1.142830312,0.387759407,-0.887486213,0.496635107,-0.129721326,0.007262209,-0.489370535,-1.098390479,-0.497437324,-0.095048519,-0.176198358,0.379314334,-0.22760435,0.837606687,1,0,1,0,0,0,0,1,0
160602,-1.407644767,-0.161703182,-1.420876218,0.24452149,-1.317374621,0.563330059,-1.292812461,0.381929301,-1.142830312,0.387759407,-0.887486213,0.496635107,-0.129721326,0.007262209,-0.489370535,-1.098390479,-0.497437324,-0.095048519,-0.176198358,0.379314334,-0.22760435,0.837606687,-0.179224294,0.282507748,0,0,0,0,0,0,0,0,0
160612,-1.420876218,0.24452149,-1.317374621,0.563330059,-1.292812461,0.381929301,-1.142830312,0.387759407,-0.887486213,0.496635107,-0.129721326,0.007262209,-0.489370535,-1.098390479,-0.497437324,-0.095048519,-0.176198358,0.379314334,-0.22760435,0.837606687,-0.179224294,0.282507748,-0.222166436,-0.268336085,0,0,0,0,0,0,0,0,0
160617,-1.317374621,0.563330059,-1.292812461,0.381929301,-1.142830312,0.387759407,-0.887486213,0.496635107,-0.129721326,0.007262209,-0.489370535,-1.098390479,-0.497437324,-0.095048519,-0.176198358,0.379314334,-0.22760435,0.837606687,-0.179224294,0.282507748,-0.222166436,-0.268336085,-0.473062028,-0.307505308,0,0,0,0,0,0,0,0,0
160624,-1.292812461,0.381929301,-1.142830312,0.387759407,-0.887486213,0.496635107,-0.129721326,0.007262209,-0.489370535,-1.098390479,-0.497437324,-0.095048519,-0.176198358,0.379314334,-0.22760435,0.837606687,-0.179224294,0.282507748,-0.222166436,-0.268336085,-0.473062028,-0.307505308,-0.720308726,-0.865262504,0,0,0,0,0,0,0,0,0
160701,-1.142830312,0.387759407,-0.887486213,0.496635107,-0.129721326,0.007262209,-0.489370535,-1.098390479,-0.497437324,-0.095048519,-0.176198358,0.379314334,-0.22760435,0.837606687,-0.179224294,0.282507748,-0.222166436,-0.268336085,-0.473062028,-0.307505308,-0.720308726,-0.865262504,-0.822156514,-3.017837416,0,0,0,0,0,0,0,0,0
160708,-0.887486213,0.496635107,-0.129721326,0.007262209,-0.489370535,-1.098390479,-0.497437324,-0.095048519,-0.176198358,0.379314334,-0.22760435,0.837606687,-0.179224294,0.282507748,-0.222166436,-0.268336085,-0.473062028,-0.307505308,-0.720308726,-0.865262504,-0.822156514,-3.017837416,-0.885830511,-0.150804574,0,0,0,0,0,0,0,0,0
160715,-0.129721326,0.007262209,-0.489370535,-1.098390479,-0.497437324,-0.095048519,-0.176198358,0.379314334,-0.22760435,0.837606687,-0.179224294,0.282507748,-0.222166436,-0.268336085,-0.473062028,-0.307505308,-0.720308726,-0.865262504,-0.822156514,-3.017837416,-0.885830511,-0.150804574,-0.804286352,-0.014049283,1,0,0,0,0,0,0,1,0
160722,-0.489370535,-1.098390479,-0.497437324,-0.095048519,-0.176198358,0.379314334,-0.22760435,0.837606687,-0.179224294,0.282507748,-0.222166436,-0.268336085,-0.473062028,-0.307505308,-0.720308726,-0.865262504,-0.822156514,-3.017837416,-0.885830511,-0.150804574,-0.804286352,-0.014049283,-0.863370622,0.2909681,0,0,1,0,0,0,0,0,0
160729,-0.497437324,-0.095048519,-0.176198358,0.379314334,-0.22760435,0.837606687,-0.179224294,0.282507748,-0.222166436,-0.268336085,-0.473062028,-0.307505308,-0.720308726,-0.865262504,-0.822156514,-3.017837416,-0.885830511,-0.150804574,-0.804286352,-0.014049283,-0.863370622,0.2909681,-0.816125777,-0.049381291,0,0,0,0,0,0,0,0,0
160805,-0.176198358,0.379314334,-0.22760435,0.837606687,-0.179224294,0.282507748,-0.222166436,-0.268336085,-0.473062028,-0.307505308,-0.720308726,-0.865262504,-0.822156514,-3.017837416,-0.885830511,-0.150804574,-0.804286352,-0.014049283,-0.863370622,0.2909681,-0.816125777,-0.049381291,-0.853351387,-0.16912779,0,0,1,0,0,0,0,0,0
160812,-0.22760435,0.837606687,-0.179224294,0.282507748,-0.222166436,-0.268336085,-0.473062028,-0.307505308,-0.720308726,-0.865262504,-0.822156514,-3.017837416,-0.885830511,-0.150804574,-0.804286352,-0.014049283,-0.863370622,0.2909681,-0.816125777,-0.049381291,-0.853351387,-0.16912779,-0.834305544,-0.046761762,0,0,0,0,0,0,0,0,0
160819,-0.179224294,0.282507748,-0.222166436,-0.268336085,-0.473062028,-0.307505308,-0.720308726,-0.865262504,-0.822156514,-3.017837416,-0.885830511,-0.150804574,-0.804286352,-0.014049283,-0.863370622,0.2909681,-0.816125777,-0.049381291,-0.853351387,-0.16912779,-0.834305544,-0.046761762,-0.814050848,0.477193516,0,0,1,0,0,0,0,1,0
160826,-0.222166436,-0.268336085,-0.473062028,-0.307505308,-0.720308726,-0.865262504,-0.822156514,-3.017837416,-0.885830511,-0.150804574,-0.804286352,-0.014049283,-0.863370622,0.2909681,-0.816125777,-0.049381291,-0.853351387,-0.16912779,-0.834305544,-0.046761762,-0.814050848,0.477193516,-0.51012907,-0.017818564,0,0,1,0,0,0,0,0,0
160902,-0.473062028,-0.307505308,-0.720308726,-0.865262504,-0.822156514,-3.017837416,-0.885830511,-0.150804574,-0.804286352,-0.014049283,-0.863370622,0.2909681,-0.816125777,-0.049381291,-0.853351387,-0.16912779,-0.834305544,-0.046761762,-0.814050848,0.477193516,-0.51012907,-0.017818564,-0.596660671,-0.41764718,0,0,1,0,0,0,0,0,0
160909,-0.720308726,-0.865262504,-0.822156514,-3.017837416,-0.885830511,-0.150804574,-0.804286352,-0.014049283,-0.863370622,0.2909681,-0.816125777,-0.049381291,-0.853351387,-0.16912779,-0.834305544,-0.046761762,-0.814050848,0.477193516,-0.51012907,-0.017818564,-0.596660671,-0.41764718,-0.55265916,-0.304970603,0,0,1,0,0,0,0,0,0
160919,-0.822156514,-3.017837416,-0.885830511,-0.150804574,-0.804286352,-0.014049283,-0.863370622,0.2909681,-0.816125777,-0.049381291,-0.853351387,-0.16912779,-0.834305544,-0.046761762,-0.814050848,0.477193516,-0.51012907,-0.017818564,-0.596660671,-0.41764718,-0.55265916,-0.304970603,-0.521355176,0.161560207,0,0,1,0,0,0,0,0,0
160926,-0.885830511,-0.150804574,-0.804286352,-0.014049283,-0.863370622,0.2909681,-0.816125777,-0.049381291,-0.853351387,-0.16912779,-0.834305544,-0.046761762,-0.814050848,0.477193516,-0.51012907,-0.017818564,-0.596660671,-0.41764718,-0.55265916,-0.304970603,-0.521355176,0.161560207,-0.472132533,0.072325965,0,0,1,0,0,0,0,0,0
161010,-0.804286352,-0.014049283,-0.863370622,0.2909681,-0.816125777,-0.049381291,-0.853351387,-0.16912779,-0.834305544,-0.046761762,-0.814050848,0.477193516,-0.51012907,-0.017818564,-0.596660671,-0.41764718,-0.55265916,-0.304970603,-0.521355176,0.161560207,-0.472132533,0.072325965,-0.437697252,0.338497412,0,0,0,0,0,0,0,0,0
161017,-0.863370622,0.2909681,-0.816125777,-0.049381291,-0.853351387,-0.16912779,-0.834305544,-0.046761762,-0.814050848,0.477193516,-0.51012907,-0.017818564,-0.596660671,-0.41764718,-0.55265916,-0.304970603,-0.521355176,0.161560207,-0.472132533,0.072325965,-0.437697252,0.338497412,-0.37055221,0.309143799,0,0,0,0,0,0,0,0,0
161024,-0.816125777,-0.049381291,-0.853351387,-0.16912779,-0.834305544,-0.046761762,-0.814050848,0.477193516,-0.51012907,-0.017818564,-0.596660671,-0.41764718,-0.55265916,-0.304970603,-0.521355176,0.161560207,-0.472132533,0.072325965,-0.437697252,0.338497412,-0.37055221,0.309143799,-0.065452938,1.388498831,0,0,0,0,0,0,0,0,0
161031,-0.853351387,-0.16912779,-0.834305544,-0.046761762,-0.814050848,0.477193516,-0.51012907,-0.017818564,-0.596660671,-0.41764718,-0.55265916,-0.304970603,-0.521355176,0.161560207,-0.472132533,0.072325965,-0.437697252,0.338497412,-0.37055221,0.309143799,-0.065452938,1.388498831,0.447174287,1.110941182,0,0,1,0,0,0,0,1,0
161107,-0.834305544,-0.046761762,-0.814050848,0.477193516,-0.51012907,-0.017818564,-0.596660671,-0.41764718,-0.55265916,-0.304970603,-0.521355176,0.161560207,-0.472132533,0.072325965,-0.437697252,0.338497412,-0.37055221,0.309143799,-0.065452938,1.388498831,0.447174287,1.110941182,0.314314631,-0.148876989,0,0,0,0,0,0,0,0,0
161114,-0.814050848,0.477193516,-0.51012907,-0.017818564,-0.596660671,-0.41764718,-0.55265916,-0.304970603,-0.521355176,0.161560207,-0.472132533,0.072325965,-0.437697252,0.338497412,-0.37055221,0.309143799,-0.065452938,1.388498831,0.447174287,1.110941182,0.314314631,-0.148876989,0.912415998,1.193141065,0,0,0,0,0,0,0,0,0
161121,-0.51012907,-0.017818564,-0.596660671,-0.41764718,-0.55265916,-0.304970603,-0.521355176,0.161560207,-0.472132533,0.072325965,-0.437697252,0.338497412,-0.37055221,0.309143799,-0.065452938,1.388498831,0.447174287,1.110941182,0.314314631,-0.148876989,0.912415998,1.193141065,1.337312343,-0.335252806,1,0,1,0,0,0,0,1,0
161128,-0.596660671,-0.41764718,-0.55265916,-0.304970603,-0.521355176,0.161560207,-0.472132533,0.072325965,-0.437697252,0.338497412,-0.37055221,0.309143799,-0.065452938,1.388498831,0.447174287,1.110941182,0.314314631,-0.148876989,0.912415998,1.193141065,1.337312343,-0.335252806,1.442657016,-0.296587526,0,0,0,0,0,0,0,0,0
161205,-0.55265916,-0.304970603,-0.521355176,0.161560207,-0.472132533,0.072325965,-0.437697252,0.338497412,-0.37055221,0.309143799,-0.065452938,1.388498831,0.447174287,1.110941182,0.314314631,-0.148876989,0.912415998,1.193141065,1.337312343,-0.335252806,1.442657016,-0.296587526,2.375803632,-0.408112603,0,0,0,0,0,0,0,0,0
161212,-0.521355176,0.161560207,-0.472132533,0.072325965,-0.437697252,0.338497412,-0.37055221,0.309143799,-0.065452938,1.388498831,0.447174287,1.110941182,0.314314631,-0.148876989,0.912415998,1.193141065,1.337312343,-0.335252806,1.442657016,-0.296587526,2.375803632,-0.408112603,2.470354374,2.133132722,1,1,0,1,0,1,1,1,1
