0,1,2,3,4,5,6,7,8
-0.31602222,-0.23607367,0.004845906,-0.026938936,-0.12227785,0.09620953,-0.18575242,-0.009133197,-0.2743955
-0.3191677,-0.15665379,0.037405588,0.08211407,-0.23265114,0.08812364,-0.18285012,-0.012039572,-0.27325293
-0.32022178,-0.14635557,0.010867243,0.0939922,-0.24361429,0.10056698,-0.18361357,-0.010855474,-0.2747792
-0.32087806,-0.0610509,0.029338628,0.17042038,-0.30155373,0.1371141,-0.18380395,-0.012623705,-0.27609327
-0.35543883,-0.029672317,0.023844492,0.20836325,-0.3470735,-0.25231966,-0.23668835,-0.017805308,-0.3447516
-0.4010708,0.13183382,0.04684241,0.33872244,-0.42556587,-0.078249626,-0.28321695,-0.014877632,-0.4217951
-0.43342754,0.006968338,0.019874383,0.269035,-0.40891328,-0.3856866,-0.3279225,-0.023350105,-0.49443096
-0.4214282,0.19742636,0.03812436,0.39068466,-0.4663848,-0.31293166,-0.3259358,-0.01967284,-0.49814415
-0.43501434,0.33954558,0.03813809,0.4809502,-0.5132595,-0.8727866,-0.37404022,-0.042533897,-0.5644248
-0.43768,0.11880195,0.012901178,0.3438659,-0.4568627,-0.87836957,-0.41714203,-0.043400675,-0.63305205
-0.45302796,-0.065243796,-0.007120161,0.23648654,-0.40528458,0.36631432,-0.41337532,-0.016205803,-0.6388324
-0.13673675,-0.1686031,0.033870786,-0.007973317,-0.1110576,0.10532768,-0.2340182,-0.014486253,-0.3530227
-0.13796863,-0.1516204,0.024263643,0.010616843,-0.12978582,0.11572851,-0.23812214,-0.014415212,-0.35418782
-0.14128484,0.010670058,0.037283715,0.17101541,-0.25848567,0.15371381,-0.23025826,-0.012246102,-0.3521814
-0.1393724,-0.10017474,-0.004896593,0.08265592,-0.20752315,0.2325171,-0.27739054,-0.01331079,-0.4195084
-0.13953353,0.009628724,0.042911112,0.18251613,-0.2735689,0.28032032,-0.2715351,-0.010875233,-0.41275004
-0.13790798,0.003464077,0.022449961,0.1571414,-0.23960945,0.3560907,-0.27459,-0.007555842,-0.41358706
-0.1362778,0.0625184,0.03656255,0.22691537,-0.29866388,0.34508938,-0.27688813,-0.006503813,-0.40795872
-0.13395567,0.21676375,0.038010284,0.36684844,-0.3974738,0.3983288,-0.2787518,0.001816798,-0.4076206
-0.105276324,0.45221293,0.043583132,0.5000884,-0.44278893,0.11370757,-0.32692552,-0.009076431,-0.4854757
-0.0716476,0.43318492,0.032213498,0.44792077,-0.38318294,-0.14022978,-0.37090635,-0.018735044,-0.5637413
-0.071173586,0.649453,0.04576735,0.60187227,-0.46305558,-0.15870047,-0.37036902,-0.02075059,-0.55773854
-0.008700533,0.90620905,0.040674776,0.7386,-0.4833828,-0.43286097,-0.40401694,-0.028346665,-0.6242869
0.07680813,0.9429307,0.04660304,0.7137444,-0.43180767,-0.7682931,-0.4470109,-0.04008062,-0.7083439
0.08008228,1.063319,0.05425733,0.7776884,-0.45138803,-0.78711003,-0.44861156,-0.04155446,-0.7119208
0.09214813,1.8700488,0.080845974,1.2714981,-0.6171821,-0.72789806,-0.44443822,-0.039838105,-0.7154474
0.10351359,2.137949,0.06851468,1.4188868,-0.5269412,-0.87877244,-0.43829587,-0.044952042,-0.727253
0.08421955,1.6227111,0.024752662,1.0825541,-0.18952478,-0.70863503,-0.44651964,-0.05005523,-0.7160001
0.0851603,1.8455715,0.035246987,1.2396982,-0.24744207,-0.5557248,-0.45905045,-0.0403345,-0.7161902
0.0770438,2.6058507,0.07068937,1.712267,-0.455965,0.27096716,-0.45000514,-0.015743658,-0.7136505
0.38870654,0.5408053,0.005954533,0.24748756,-0.009156112,0.67601985,-0.2737623,0.000579752,-0.38874587
0.39472234,0.41225755,0.01452769,0.14124346,0.04848744,0.6859433,-0.2779385,0.000999842,-0.37893143
0.37953463,0.58244896,0.019192107,0.34066215,-0.11164165,0.67096823,-0.2667464,0.001365893,-0.38856125
0.5244955,0.4684983,0.011189587,0.19812582,0.018456653,0.35372815,-0.3115603,-0.008264847,-0.45100388
0.5232814,0.4463191,0.016522715,0.18535028,0.019713592,0.36332947,-0.31950393,-0.009376429,-0.4523084
0.5239815,0.38163033,0.008134662,0.13177527,0.046844713,0.36540422,-0.32382953,-0.01100418,-0.44768062
0.52493495,0.3365466,0.004471883,0.15495348,-0.012553994,0.3619268,-0.325444,-0.007096425,-0.4450153
0.5226306,0.013388697,-0.017435338,-0.14254516,0.1917779,0.32234836,-0.31016195,-0.01388105,-0.4320037
0.5187098,-0.038274635,0.017930923,-0.18235151,0.21429035,0.33322617,-0.30455926,-0.012675755,-0.43329456
0.51746154,-0.0777612,0.022241969,-0.25206107,0.28739282,0.4079931,-0.29936302,-0.011837631,-0.42523038
0.5209056,-0.10449596,0.012930722,-0.23533289,0.24971868,0.3490701,-0.29969662,-0.010645926,-0.41507086
0.521852,-0.0677838,0.019685809,-0.108997375,0.09290518,0.30974287,-0.30528778,-0.009428188,-0.40682554
0.52229035,-0.041855197,0.017204866,-0.064385846,0.04625587,0.32699466,-0.3017072,-0.010323398,-0.39903238
0.52171904,-0.15599997,-0.009941672,-0.17624581,0.13182269,0.319013,-0.312392,-0.010987312,-0.39528158
0.52183867,-0.22252724,-0.023639023,-0.20423953,0.13275331,0.24069363,-0.31808585,-0.012932539,-0.39217466
0.5174698,-0.36638537,-0.05750368,-0.3608664,0.2756738,0.17153153,-0.29763216,-0.014681205,-0.39626154
0.5218182,-0.45113066,-0.031917956,-0.51176846,0.45109284,0.27876183,-0.27881643,-0.017144717,-0.40030932
0.5292498,-0.30022937,0.07277109,-0.21924499,0.0982002,-0.21251711,-0.29406658,-0.023760073,-0.40454316
0.52582616,-0.3015571,0.008959383,-0.21394117,0.09046801,-0.1973664,-0.30031687,-0.026118226,-0.40806448
0.5249389,-0.27393317,-0.005024375,-0.12869225,-0.019855974,-0.27757406,-0.30566442,-0.022314094,-0.40753707
0.52736425,-0.055202857,0.04761401,0.12646519,-0.24248564,-0.2634396,-0.28930527,-0.017641284,-0.42895845
0.5372025,0.2280539,0.059433855,0.38945633,-0.43300802,-0.60994494,-0.30342498,-0.023378097,-0.46802175
0.5286582,0.26639977,-0.036201485,0.4366059,-0.4667749,-0.607762,-0.30598333,-0.02162119,-0.46785215
0.5650423,0.08332649,-7.42426,0.3512755,-0.4184148,0.828404,-0.26911286,0.13675092,-0.48511735
0.14533745,0.043490212,-0.001288173,-0.06387666,0.11126493,0.1269924,-0.041965008,0.00469698,-0.06493137
0.14718504,0.03142667,-0.000820163,-0.07893201,0.12501073,0.13247742,-0.04239632,0.005052559,-0.06560747
0.14757827,0.024003323,-0.00192235,-0.08994238,0.13717349,0.13797316,-0.043243278,0.005127475,-0.06713622
0.14762768,0.027523234,-0.000595183,-0.08533177,0.13201544,0.14127012,-0.043335833,0.005074851,-0.06523726
0.15226687,-0.000781383,-0.007720274,-0.10824532,0.15042539,0.12991177,-0.04246229,0.004543129,-0.06674308
0.15417446,-0.014481559,-0.004264331,-0.13407412,0.18173476,0.13833165,-0.041682005,0.003427558,-0.06276947
0.15416464,-0.00974345,-0.00096043,-0.12750909,0.17416695,0.14398196,-0.044603016,0.003740363,-0.06015393
0.15435001,-0.03108232,-0.007051216,-0.17195845,0.23088951,0.15306953,-0.0443455,0.001411159,-0.057726562
0.17078538,0.031303402,0.000601016,-0.22360165,0.34557962,0.33374214,-0.086039335,-0.000555221,-0.13069129
0.15964887,0.22760624,0.004509866,-0.054626774,0.2113201,0.42527315,-0.13084388,-2.58E-05,-0.1947734
0.15906961,0.23157012,0.000176705,-0.022045532,0.17204823,0.40335304,-0.13644971,0.000734922,-0.19159086
0.16010147,0.10864532,-0.009393894,-0.12666388,0.24770366,0.3696693,-0.123583905,-0.000486281,-0.18384676
0.1696262,-0.015292908,0.00356429,-0.3687005,0.5376726,0.61204004,-0.09940145,0.00093326,-0.17998278
0.12898664,0.071703866,0.005454686,-0.38633338,0.614492,1.0418043,-0.1459286,0.000787538,-0.2450715
0.063527524,0.4179831,0.014872155,0.032520007,0.24610831,0.9670574,-0.20221934,0.002915777,-0.2939792
0.066449694,0.14268298,-0.015530714,-0.20060197,0.4104661,0.9130755,-0.20037445,0.005609479,-0.2959427
0.06454571,0.116374165,-0.003615363,-0.2675297,0.49006477,1.040283,-0.19344416,0.005279999,-0.29644746
0.06625584,-0.006209781,-0.004972034,-0.44364592,0.68525505,1.1875976,-0.18880257,0.008882482,-0.2939184
-0.001186559,0.37602058,-0.051836863,-0.057461638,0.36611104,1.236919,-0.24298647,0.004084498,-0.34564418
0.000425911,0.3464009,-0.003531099,0.028532181,0.23305944,0.9819984,-0.24767384,0.00644936,-0.3483648
-0.005332992,-0.023384841,-0.045904987,-0.4333692,0.7084777,1.2595898,-0.24756712,0.013416741,-0.3655721
-0.003901543,0.36957353,0.0633617,0.013974857,0.273119,1.2197816,-0.23827246,0.006424807,-0.34659272
-0.00520271,0.63531446,0.034097537,0.2690766,0.08924263,1.1572535,-0.22949037,0.006131306,-0.3518679
0.012435717,0.45029715,-0.06515014,0.17527063,0.08567991,1.0845373,-0.26156622,0.016145274,-0.36649653
0.004119561,0.1303922,-0.037734,-0.047526944,0.20185864,0.86657685,-0.25209197,0.008456975,-0.3619169
0.001567003,0.05359416,-0.017403252,-0.0842171,0.2119046,0.7807705,-0.2544962,0.004347738,-0.36093253
-0.001473525,-0.005673276,0.013787487,-0.08149653,0.15585458,0.6066258,-0.25343728,-0.007158533,-0.3630977
0.001765593,0.13538125,0.016966358,0.055530537,0.03730099,0.5487576,-0.2537572,-0.005025744,-0.35844406
-0.011819298,0.07332592,-0.056223307,-0.001585119,0.08758526,0.37297803,-0.25653678,-0.009737633,-0.3704466
-0.011047485,0.035675313,-0.05258896,-0.012923427,0.07287853,0.33223435,-0.2644007,-0.010317676,-0.3716852
-0.006994976,-0.06379919,-0.6389126,-0.06870286,0.0964936,0.63048637,-0.28252482,0.015165415,-0.37048495
-0.072348334,0.15820037,0.000928011,0.124596074,-0.079904445,0.047815487,-0.04338906,-0.000771061,-0.062478483
-0.07015747,0.12719443,-0.002575708,0.109054714,-0.07769699,0.039980114,-0.041908234,-0.000688642,-0.060373202
-0.073229395,-0.011122154,-0.010921425,0.015233662,-0.02918497,0.044735856,-0.0417927,0.000469562,-0.060433418
-0.1536564,0.015198737,0.010089336,0.046033982,-0.051745467,0.15717612,-0.0680905,-0.000153258,-0.13143277
-0.15350004,0.050678525,0.013512149,0.07796349,-0.073790625,0.17446645,-0.0776847,5.42E-05,-0.12639867
-0.15104063,-0.029949877,-0.010359035,0.009070851,-0.02338489,0.1567482,-0.078949094,0.001293894,-0.12514639
-0.25068736,0.011043903,0.014473544,0.07621439,-0.08709363,0.23495072,-0.115843795,-0.002532974,-0.19111852
-0.24935836,-0.014824694,0.008873085,0.07937446,-0.11182726,0.20558,-0.11835617,-0.002216674,-0.18206581
-0.24915783,0.07838568,0.021371042,0.16280232,-0.18242948,0.16792509,-0.113546744,-0.003599986,-0.17758045
-0.24958126,0.006085314,0.003850454,0.11027716,-0.14882348,0.18112707,-0.11392627,-0.002136007,-0.17083098
-0.2500865,-0.002365405,0.015055858,0.098867,-0.13584661,0.20645149,-0.112469696,-0.003384948,-0.16578998
-0.24807605,0.029011045,0.014032251,0.13883455,-0.18083178,0.14773175,-0.12847854,-0.005073898,-0.16679302
-0.24348927,0.21300353,0.020605486,0.25613508,-0.23597243,0.17879614,-0.115791865,6.15E-05,-0.16589971
-0.2450222,0.1534697,0.007551985,0.22523274,-0.23075885,0.15318161,-0.119778186,-0.000276446,-0.17302594
-0.24632615,0.10270308,0.007905303,0.19850819,-0.22675723,0.13080606,-0.12220392,-0.002470277,-0.17591381
-0.24542738,0.11624499,0.009893407,0.20930834,-0.23309024,0.13957354,-0.123175465,-0.002622671,-0.17525208
-0.24505667,0.11506206,0.005050721,0.20990036,-0.23384145,0.14865421,-0.12699234,-0.002664596,-0.17447235
-0.2460328,0.056041997,0.00075243,0.17826001,-0.22152478,0.20919113,-0.11446944,-0.003451727,-0.17422938
-0.2467184,-0.13157223,-0.11432822,0.023712713,-0.12323969,0.20696518,-0.095768176,9.36E-05,-0.17445885
-0.35229874,-0.1022141,0.025550753,0.11445756,-0.227519,0.2570651,-0.14090943,-0.011140704,-0.2504067
-0.3572227,-0.22937284,-0.0465266,0.027873997,-0.20041443,0.078099824,-0.16316062,-0.012909278,-0.25633857
-0.47069022,-0.3266031,-0.07371391,-0.06339255,-0.10927518,0.3773136,-0.21003285,-0.009184368,-0.32707557
-0.61821645,-0.41663158,-0.47495717,-0.5053149,0.56630325,0.8513311,-0.25757682,0.000242788,-0.40753248
-0.7952408,-0.41230315,-0.3064893,-0.870458,1.1420045,-0.09947961,-0.33159074,-0.017746598,-0.45925766
-0.97129285,-0.4121075,-0.09874557,-0.67713356,0.9238171,1.342601,-0.34447056,-0.006060556,-0.54825515
-0.50245005,0.170917,0.016756807,0.14462534,-0.023868168,0.63782996,-0.118702725,0.00268016,-0.20875868
-0.5030605,0.23992705,0.008569327,0.20416324,-0.06663222,0.6494643,-0.12823257,0.005450785,-0.2066927
-0.49314532,0.3908554,0.01732709,0.25773278,-0.039524578,-0.03905485,-0.13216424,0.001482781,-0.19009893
-0.620162,0.407759,-0.000294039,0.2455727,0.077590026,0.36687192,-0.17273489,0.007409126,-0.26406208
-0.70891243,0.50279856,0.005447187,0.27738193,0.20040335,0.021685457,-0.21916282,-0.024785057,-0.33433235
-0.70639277,0.1134793,0.014203362,0.08357887,0.10877681,-0.18038388,-0.22648907,-0.012374483,-0.33638933
-0.7103615,0.12697741,0.013728522,0.16539104,-0.06387191,-0.3390251,-0.22619689,-0.018327586,-0.31949455
-0.71400726,0.18150696,0.011394964,0.21676798,-0.11150349,-0.3507447,-0.228657,-0.020497821,-0.3181023
-0.71220475,0.16584644,0.014580446,0.21840473,-0.14219545,-0.40507022,-0.23243892,-0.02220466,-0.31638312
-0.7152097,0.13434301,0.014395584,0.20221142,-0.1506877,-0.41381738,-0.23062533,-0.020325512,-0.3194803
-0.70721185,0.2201832,-0.003472859,0.2331615,-0.105272785,-0.33370778,-0.21397436,-0.017184049,-0.31679252
-0.71396154,0.0465088,0.012853961,0.13482836,-0.110889725,-0.40682653,-0.22897398,-0.015132964,-0.31909734
-0.70641035,0.20853837,0.028430063,0.27601862,-0.22420304,-0.44185373,-0.22589299,-0.023772657,-0.31081495
-0.7126088,0.11173938,0.010067152,0.2094654,-0.19814119,-0.4487313,-0.22202322,-0.020651072,-0.32010224
-0.71466285,0.10727288,0.014998634,0.20992224,-0.20312372,-0.44652116,-0.21766618,-0.020564973,-0.31288445
-0.7100949,0.13431992,0.020435363,0.23212482,-0.22107726,-0.46666998,-0.22300926,-0.024450548,-0.3076936
-0.70326227,0.18428129,0.023551848,0.27173913,-0.24836057,-0.41218996,-0.22229534,-0.023762323,-0.30359536
-0.7056416,0.029991988,-0.022926822,0.16878287,-0.20316598,0.20929453,-0.2152178,-0.00704024,-0.30398327
-0.21329239,-0.09789091,0.002254617,-0.06882388,0.046161793,0.105654955,-0.08414547,-0.003738478,-0.08924684
-0.2130325,-0.1193974,-0.009027713,-0.08266885,0.04945913,0.06583284,-0.07928328,-0.003692523,-0.08536732
-0.21230583,-0.12589562,0.001580849,-0.07928075,0.038480558,0.05464489,-0.0845833,-0.004314371,-0.08373429
-0.21364987,-0.13819845,-0.008784014,-0.112537414,0.08317414,0.05101215,-0.08079088,-0.004158691,-0.07828426
-0.21225347,-0.13835931,-0.001406799,-0.0949734,0.053041376,0.034987777,-0.08663821,-0.004732564,-0.076122604
-0.2115076,-0.1319191,0.0036746,-0.058524966,-0.000137394,0.057095975,-0.08092563,-0.004325308,-0.07212437
-0.21201755,-0.12819447,0.006796822,-0.04113815,-0.02497421,0.04605163,-0.086312,-0.004499652,-0.07276518
-0.21149804,-0.09590179,0.017900258,0.01383305,-0.08382118,0.058068797,-0.032487895,-0.001726069,-0.082246006
-0.30145115,-0.14495802,0.016047936,-0.015445273,-0.07077043,0.12950116,-0.11976313,-0.005972572,-0.15307274
-0.3042405,-0.17232922,0.002126613,-0.04052027,-0.058375224,0.054858714,-0.115216985,-0.006740645,-0.15996166
-0.29917964,-0.15125588,0.018904157,0.009646036,-0.11638213,0.075377494,-0.11497863,-0.006730527,-0.14831595
-0.29790822,-0.14949267,0.007404601,0.022218313,-0.1364243,0.053747557,-0.09874768,-0.00550399,-0.14204128
-0.30098903,-0.15461898,0.010322425,0.01830865,-0.13029836,0.11920476,-0.11088178,-0.005756192,-0.14355683
-0.30320495,-0.14600094,0.019462202,0.03257549,-0.14254314,0.15200806,-0.120423704,-0.00588683,-0.13959645
-0.37946627,-0.22396426,0.001888755,-0.028956193,-0.10237261,0.20572752,-0.12387468,-0.005035996,-0.22386241
-0.38126862,-0.21924517,0.022188812,0.005431972,-0.15254015,0.1737323,-0.15746638,-0.01008442,-0.22424355
-0.38189802,-0.1979028,0.015850868,0.025948804,-0.17964937,-0.25548813,-0.1566115,-0.011093564,-0.21664746
-0.38137808,-0.19945794,0.000856864,0.03004196,-0.19018117,-0.24836695,-0.13669378,-0.009996146,-0.2178294
-0.38093707,-0.21440768,0.006444511,0.0295978,-0.20091863,-0.27630517,-0.14666781,-0.011958852,-0.22265106
-0.37065005,-0.28937283,-1.3052967,-0.018529866,-0.15635774,0.14064686,-0.13839567,0.021474272,-0.2140912
-0.17049073,-0.1214795,0.005923449,-0.052849922,-0.00392331,0.023225108,-0.08468832,-0.005199805,-0.101330794
-0.17054832,-0.12926193,0.000534784,-0.049389236,-0.017551063,-0.005533457,-0.0835602,-0.005327493,-0.09464642
-0.17039269,-0.13935517,0.001314272,-0.06551553,0.001116338,-0.001517631,-0.0833451,-0.005182281,-0.09392112
-0.17064717,-0.14165692,-0.000200928,-0.074279405,0.014290395,0.007862629,-0.08054881,-0.00491105,-0.092811495
-0.17004077,-0.109669894,0.0225033,0.003838126,-0.08401782,-0.01222405,-0.057313442,-0.004184783,-0.09151666
-0.23295514,-0.11263302,0.028969143,0.040682096,-0.13719654,0.052827008,-0.043913335,-0.003056757,-0.15448034
-0.29021573,-0.08680023,0.03258171,0.105466545,-0.21261732,0.10703237,-0.097122386,-0.00655634,-0.21216968
-0.3437706,-0.017582323,0.046748932,0.15883881,-0.2376562,0.39457062,-0.12328208,-0.001141623,-0.27093598
-0.38458833,-0.10772641,0.03250257,0.105778515,-0.22656754,0.5253924,-0.19580662,-0.002815373,-0.3278208
-0.38285857,-0.1894786,0.007491013,0.073938295,-0.23716354,0.39844555,-0.20128804,-0.008407511,-0.30530542
-0.3788534,-0.2861813,-0.042593233,0.000388909,-0.20100152,0.30019924,-0.20175213,-0.009702742,-0.29382744
-0.37585688,-0.3280699,0.00846371,-0.046651304,-0.15765359,0.32115674,-0.2036807,-0.011538252,-0.2853507
-0.37929824,-0.3330547,0.038690895,-0.039098024,-0.17948452,0.43814728,-0.21623051,-0.01321841,-0.28575048
-0.37933728,-0.3466034,-0.002954489,-0.04998306,-0.16975053,0.45393413,-0.15645951,-0.008222111,-0.27385625
-0.379867,-0.37305373,-0.039522965,-0.075922,-0.15141034,0.4351546,-0.1987212,-0.008982442,-0.27515855
-0.3768745,-0.355278,0.029226646,0.006915465,-0.2606135,-0.096150324,-0.20888415,-0.01666227,-0.27669805
-0.37243626,-0.3983652,-0.3174195,-0.02299881,-0.2626256,-0.15902741,-0.22992423,-0.012594394,-0.2752329
-0.38516378,-0.41505387,-0.07082757,-0.044066686,-0.22729842,0.049415104,-0.21451417,-0.012712389,-0.31210282
-0.38479736,-0.42355886,-0.07432226,-0.054540053,-0.2321433,-0.36498445,-0.22349474,-0.022109449,-0.31433734
-0.38263845,-0.43342006,-0.19101593,-0.02350681,-0.26497775,0.67041373,-0.24125183,-0.009024687,-0.34556615
-0.050576694,-0.04896541,0.003151745,-0.022471432,-0.00098003,0.002127448,-0.04521478,-0.001794696,-0.06998852
-0.051196255,-0.048963927,0.003351522,-0.019575283,-0.005589385,0.001149919,-0.035553988,-0.001309458,-0.063846454
-0.05108808,-0.051981352,0.002165322,-0.024147086,-0.001250903,0.002547115,-0.038734358,-0.00160861,-0.05995389
-0.051249404,-0.05049323,0.003479713,-0.019423507,-0.007372174,0.001396528,-0.044160552,-0.00163573,-0.058225438
-0.052555665,-0.06282464,-0.007523627,-0.045578312,0.02210578,0.007685823,-0.0372428,-0.002147988,-0.0517181
-0.050833665,-0.06241564,0.001271169,-0.040104453,0.014252564,0.006261552,-0.043615222,-0.002100095,-0.04979322
-0.051018093,-0.06319736,-0.000539993,-0.04266155,0.017492166,0.009320898,-0.044096276,-0.002055042,-0.04764294
-0.050755028,-0.06523604,-0.001544088,-0.046722353,0.022462819,0.009826867,-0.04480722,-0.002098665,-0.04529183
-0.052399013,-0.06972015,-0.012740114,-0.09522651,0.09732919,0.06229382,-0.039577343,-0.000372946,-0.04404648
-0.1707436,-0.064283475,0.007359877,-0.06267648,0.05650816,0.09476838,-0.07411389,-0.003918558,-0.110227
-0.16933988,-0.059932403,-0.002433064,-0.047722895,0.033879846,0.06420483,-0.08113036,-0.00307595,-0.10836765
-0.16845769,-0.095165074,-0.003892287,-0.18938218,0.26049888,0.2598575,-0.096743226,0.00355937,-0.120555915
-0.30987498,-0.073668495,0.004654379,-0.07337613,0.07816155,0.16254516,-0.12558764,-0.005229652,-0.17646109
-0.31236237,-0.13077714,-0.008640156,-0.16617507,0.19268,0.21569471,-0.130251,-0.00305558,-0.17427818
-0.46899185,-0.10696232,0.003295519,-0.10852663,0.1330032,0.25892448,-0.17998132,-0.005039096,-0.24718736
-0.4717624,-0.12901342,0.007038374,-0.12808351,0.14787841,0.25535184,-0.18227065,-0.005455978,-0.24742496
-0.6373377,-0.06345588,0.02340388,-0.03585908,0.078874245,0.34290788,-0.22367835,-0.008379221,-0.31491846
-0.6421591,-0.1651591,-0.003988542,-0.14503247,0.17356087,0.33837643,-0.22679651,-0.007578574,-0.31298327
-0.8193205,-0.14682604,0.015304152,-0.08256679,0.11175163,0.43539572,-0.27267835,-0.014071889,-0.38082573
-0.81734043,-0.058657646,0.027699042,0.031016897,-0.00976317,0.3765881,-0.26564103,-0.016176738,-0.37592408
-0.81675565,-0.14214754,0.001634743,-0.0604304,0.073732406,0.45122868,-0.27175534,-0.013046861,-0.3710049
-0.8225881,-0.22890401,-0.003752438,-0.16746466,0.18462911,0.47054157,-0.27053267,-0.011473618,-0.37201616
-0.818082,-0.19335477,0.012948627,-0.10349797,0.09751773,0.41882303,-0.26009926,-0.012256838,-0.3581482
-0.82021016,-0.20545864,0.006566352,-0.11246492,0.08295592,0.07891865,-0.2550209,-0.011004366,-0.34725302
-0.8230678,-0.32671785,-0.046646368,-0.32072136,0.3139809,0.09192652,-0.22959521,-0.020353228,-0.32170424
-1.0053827,-0.3383654,0.022776056,-0.28219506,0.27633762,0.45844576,-0.229218,-0.013736956,-0.37481615
-0.96516854,-0.31402656,0.00443857,-0.16215311,0.07614616,0.3569717,-0.19028312,-0.005465634,-0.30567688
-1.1664131,-0.19694187,0.040556267,0.04068507,-0.1428509,0.32591286,-0.21162078,-0.011925533,-0.3648477
-1.1710624,-0.29277205,-0.020387344,-0.041114338,-0.11001569,0.2265361,-0.2406053,-0.011142537,-0.34882173
-1.1734095,-0.24523057,0.035080746,0.041258138,-0.2065059,0.14621933,-0.26015887,-0.01798626,-0.34743968
-1.173325,-0.28827116,0.01026228,-0.007266674,-0.16902636,0.1376847,-0.2615022,-0.016410127,-0.34029797
-1.1712471,-0.24854659,0.031058785,0.045086514,-0.21866226,0.13521707,-0.2584109,-0.01739958,-0.34382588
-1.1697612,-0.26918483,0.022909407,0.020833138,-0.19558312,0.17916372,-0.27376464,-0.017093547,-0.341025
-1.1636722,-0.34381458,-0.007491642,-0.02637313,-0.18466893,0.3802168,-0.256395,-0.012703344,-0.33103257
-1.1619484,-0.24002583,0.050733212,0.10354839,-0.31134167,0.31747204,-0.22879186,-0.011525303,-0.3418144
-1.164332,-0.21709827,-0.009853208,0.13179274,-0.3493516,0.22092962,-0.25724638,-0.014753237,-0.35194632
-1.1654518,-0.22963408,-0.017847233,0.12889022,-0.3515933,0.25453836,-0.25698787,-0.013627149,-0.3670676
-1.1699157,-0.2517554,-0.010764849,0.12170397,-0.3634351,0.11377247,-0.2764602,-0.015580341,-0.37071744
-1.1631668,-0.1234225,0.031541903,0.24360447,-0.44843924,0.51962763,-0.26534262,-0.00917545,-0.4151473
-1.1596353,-0.20218743,-0.11210347,0.18340716,-0.41860643,0.8373016,-0.28211826,-0.000720974,-0.43434948
-1.1568167,-0.19291443,-0.5013587,0.19308269,-0.444298,0.552377,-0.2819624,0.000453245,-0.43634543
-0.13298336,-0.040556505,0.003206313,-0.01632401,0.000750775,0.019380348,-0.04875996,-0.001207899,-0.07334372
-0.13347022,-0.038784735,0.001307546,-0.015507724,0.001160462,0.023799257,-0.046180915,-0.00075905,-0.07109017
-0.13346463,-0.044673733,-0.000672342,-0.023096666,0.008928268,0.024631986,-0.04767128,-0.000840109,-0.070925005
-0.13410169,-0.05316946,-0.002075605,-0.034665637,0.020328999,0.022736875,-0.045967914,-0.000894319,-0.0685897
-0.13389137,-0.05173747,0.000782517,-0.034195326,0.021229513,0.028216204,-0.045485128,-0.000905227,-0.066640265
-0.13388374,-0.05090836,-0.000531203,-0.027538033,0.01121712,0.02549625,-0.042884473,-0.000700712,-0.06400725
-0.13391995,-0.04944298,0.000763786,-0.022951262,0.005349962,0.02360407,-0.043883935,-0.000498623,-0.061189666
-0.13352747,-0.04729113,0.002121838,-0.014317159,-0.006588455,0.015902368,-0.0431405,-0.000312805,-0.061017662
