0.081501233,4.025892058,5.34,537.29,-0.229183248,4.068014104,6.690743533,1.301368626,1.27,-1.165953225,-0.703787912,-1.748174478
0.034185451,4.488030891,6.21,364,-0.260391173,1.71308816,4.718759329,1.249384812,1.25,-1.105448559,0.751978361,-1.956103934
-0.01511276,5.539060415,7.61,123.21,-0.253327054,-0.740504092,1.978646936,0.949360051,0.98,-1.067660358,-1.171511078,-1.900810084
-0.025227248,6.341737947,8.24,-96.21,-0.460388007,-1.243906322,-0.518281762,1.605748052,1.6,-0.921878222,3.186053395,0.891921934
0.017170518,5.597012454,7.52,-195.52,-0.504683907,0.866247942,-1.648397472,1.381968812,1.48,-0.967311154,0.827213953,-0.944075131
-0.03174693,4.973051156,6.51,-428.32,-0.558995373,-1.568393579,-4.297586246,1.600557447,1.71,-0.968496572,0.42352734,-1.074668303
-0.000112145,5.290066886,6.95,-313.34,-0.55355213,0.006082691,-2.989151,1.485917,1.59,-0.973383394,0.375056583,-0.469178456
0.027084585,5.100988883,6.91,-220.2577,-0.492950695,1.359675137,-1.929904504,1.46558227,1.62,-0.959255155,0.247780302,-1.31037555
0.013642662,4.234624375,5.9,-107.4931,-0.517481575,0.690665096,-0.646679794,2.219580866,2.27,-0.942006124,-1.299337421,-0.783120982
0.019933846,3.961894033,5.72,-118.0906,-0.616596977,1.003779913,-0.76727592,1.637105529,1.73,-0.899016602,1.299357131,-0.857896838
-0.020732772,3.645072708,5.26,-104.292,-0.659659075,-1.020214402,-0.61025231,1.364161342,1.51,-0.931022869,0.385294406,-0.912735501
-0.040944737,4.786655938,6.45,-40.8358,-0.821601594,-2.026172219,0.111858741,1.006767757,1.15,-0.933030821,-0.037228517,-1.281528069
0.021534613,3.986447346,5.41,-67.1456,-0.950352429,1.083450746,-0.187538282,1.167209949,1.29,-0.942393199,-1.072346967,-0.04186021
-0.033393925,1.463735425,2.33,-58.7787,-1.161961514,-1.650365198,-0.092325663,1.205818721,1.31,-0.952747456,-0.597405598,0.096345965
-0.081841842,6.528074844,8.11,2.5926,-0.555439121,-4.061637967,0.6060599,1.159667047,1.22,-0.960706686,-0.913108974,0.66670675
-0.024151846,6.086095777,7.23,-184.2849,-0.490096016,-1.190383122,-1.520545664,1.382513145,1.43,-0.93334532,1.489329896,0.234108333
0.015470272,5.56122255,6.73,-209.6266,-0.590421028,0.781625998,-1.808926021,1.453665262,1.58,-0.931990557,2.279231768,-0.202017782
-0.065255394,5.943324972,7.07,-524.5037,-0.61795174,-3.236123624,-5.392125672,1.984331749,2.16,-0.971738325,1.192645287,-0.537263063
-0.111090509,4.784089796,5.21,-449.0648,-0.571623696,-5.517356162,-4.533655367,2.716051567,2.92,-0.972875358,0.573711896,-0.892889345
-0.111091087,6.224123108,6.04,-716.2434,-0.69031058,-5.517384929,-7.5740615,1.220165787,1.47,-1.109633807,0.4070823,-0.026486267
0.059693266,7.147059382,6.8,-560.0202,-0.713123815,2.982622611,-5.796291965,2.580046045,2.76,-0.647732326,-1.000009705,-1.279297652
-0.111087437,7.171146123,7.12,-902.5097,-0.724832835,-5.517203267,-9.693711805,2.974804212,3.22,-0.548084696,0.843207476,-0.620528159
-0.035133937,8.798293951,7.95,-167.3035,-0.825714267,-1.736966311,-1.327302819,3.470924985,3.81,-0.514868819,1.778577113,0.530662713
-0.017610199,6.95349063,6.04,49.309,-0.73383233,-0.864802659,1.137677436,3.691749274,4.26,-0.472629255,1.000984309,0.68431111
0.002043011,5.752594529,4.87,204.001,-0.74687192,0.113345692,2.89802241,4.014713788,4.7,-0.39248053,2.175372864,1.889509927
-0.111107701,1.496103806,1.23,-247.3263,-0.791869393,-5.518211815,-2.237936425,4.581539547,5.43,-0.414447039,0.579814893,0.155838916
-0.11110365,-0.250330741,-0.2,-645.7735,-0.960295419,-5.518010195,-6.77213681,4.137091542,5.03,-0.362917674,1.142242443,-0.259735503
0.090900766,-0.638887398,-0.48,-344.1516,-1.004107475,4.53583273,-3.339777052,4.063373282,5.21,-0.33845937,2.623946864,2.381601294
0.090906568,-0.75500532,-0.55,-37.3842,-1.043250438,4.536121498,0.151136834,5.003961502,6.47,-0.291236215,0.693696164,1.198570087
0.047849292,0.886003562,0.91,-126.0351,-1.077942039,2.39314315,-0.857681762,6.042471364,7.63,-0.355369711,-3.201872572,1.81439268
-0.014545455,1.295905855,1.28,-214.0574,-1.161259941,-0.712269088,-1.859347093,5.923145765,7.29,-0.357547008,-0.016857537,2.330791037
-0.08125,0.833047724,0.79,-269.2945,-1.191693716,-4.032181747,-2.487927442,4.025892058,5.34,-0.229183248,4.068014104,6.690743533
0.050505855,0.078835283,0.17,-46.9585,-1.28243862,2.525361384,0.042184393,4.488030891,6.21,-0.260391173,1.71308816,4.718759329
0.04576461,1.647136811,1.53,-137.0971,-1.066305595,2.289387669,-0.983563748,5.539060415,7.61,-0.253327054,-0.740504092,1.978646936
-0.025510607,2.713349342,2.53,-527.4956,-1.056023915,-1.258009216,-5.426172527,6.341737947,8.24,-0.460388007,-1.243906322,-0.518281762
0.0017628,2.643480296,2.46,-505.4627,-1.089481713,0.099399475,-5.175445245,5.597012454,7.52,-0.504683907,0.866247942,-1.648397472
0.00854239,1.968604409,1.89,-547.2364,-1.069765078,0.43682246,-5.650816452,4.973051156,6.51,-0.558995373,-1.568393579,-4.297586246
0.074982113,2.377456916,2.37,-165.9909,-1.051548359,3.743554819,-1.312365855,5.290066886,6.95,-0.55355213,0.006082691,-2.989151
-0.049122807,2.63496537,2.71,-445.0739,-1.040274799,-2.433198129,-4.488240214,5.100988883,6.91,-0.492950695,1.359675137,-1.929904504
-0.111095976,2.018158165,1.99,-452.7809,-1.034057406,-5.517628257,-4.575943384,4.234624375,5.9,-0.517481575,0.690665096,-0.646679794
-0.051350229,2.311650928,2,-428.8199,-1.050846786,-2.544057838,-4.303274946,3.961894033,5.72,-0.616596977,1.003779913,-0.76727592
0.057719271,2.508952249,2.2,-319.9956,-1.057475446,2.884376067,-3.064889577,3.645072708,5.26,-0.659659075,-1.020214402,-0.61025231
-0.035121681,2.730281991,2.46,-568.5799,-1.052201549,-1.736356325,-5.893698585,4.786655938,6.45,-0.821601594,-2.026172219,0.111858741
0.00359508,1.942904109,1.74,-328.0608,-1.069619925,0.190592805,-3.156668947,3.986447346,5.41,-0.950352429,1.083450746,-0.187538282
-0.041555795,0.942497566,0.84,-475.0053,-1.050967747,-2.056584827,-4.828849874,1.463735425,2.33,-1.161961514,-1.650365198,-0.092325663
0.073626201,1.585549405,1.44,-284.4952,-1.053048275,3.67607052,-2.660906497,6.528074844,8.11,-0.555439121,-4.061637967,0.6060599
